Fx1,Fy1,Fz1,Mx1,My1,Mz1,Fx2,Fy2,Fz2,Mx2,My2,Mz2,Copx1,Copy1,Copxy1,Copx2,Copy2,Copxy2
64.981155,55.024933,734.231201,623944.3125,329988.4375,78209.75781,0.001984,0.013013,0.031585,19.037491,10.188095,2.025829,0.0885023067822474,0.0749422428862431,0.1159698153598586,0.062814627196454,0.4119993667880323,0.4167603095588267
67.548653,55.650444,726.901794,615730.0625,327354.5938,80029.83594,0.000285,0.005173,0.008035,6.684837,1.985573,5.002134,0.0929267936295669,0.0765584078335621,0.1204017391248239,0.0354698195395146,0.6438083385189793,0.6447846809941552
69.044968,55.404865,720.656189,610131.1875,325332.1563,80978.14063,0.000932,0.009243,0.002942,0.042816,1.529449,5.407051,0.0958084715761734,0.0768811339522125,0.1228412470774392,0.3167912984364378,3.1417403127124404,3.1576714394134653
69.163635,54.163044,714.601074,605315.625,323437.5938,80827.21094,0.000787,0.007012,0.005435,2.27047,2.106972,3.440874,0.096786357474744,0.0757947979238553,0.1229327067364377,0.1448022079116835,1.2901563937442504,1.298256985244165
68.185463,52.534233,707.575256,598590.625,321025.625,79875.29688,0.000433,0.00354,0.004144,2.154373,1.481369,1.4454,0.0963649624853472,0.0742454354565502,0.1216494582023905,0.1044884169884169,0.8542471042471043,0.8606137021912377
65.725883,50.757034,700.078247,589816.9375,317821.4063,77353.80469,0.000146,0.001004,0.002121,1.288277,0.699516,0.215551,0.0938836241258043,0.0725019442005316,0.1186198414762568,0.0688354549740688,0.4733616218764733,0.4783404069561888
61.344257,49.112774,694.237244,581814.625,314215.2188,72683.16406,5e-06,0.000234,0.000647,0.51593,0.167664,0.279922,0.0883620945579808,0.070743502202541,0.1131923268536982,0.0077279752704791,0.3616692426584235,0.3617517970748711
56.042377,48.116894,691.86554,577604.5,311027.5313,67297.11719,5.4e-05,0.000557,9.5e-05,0.056084,0.067314,0.335943,0.081001833101848,0.0695465971610611,0.1067615386857203,0.5684210526315789,5.863157894736841,5.890647077502584
52.130482,47.44381,692.595581,577452.6875,308897.4375,63652.01563,4.9e-05,0.000448,0.000288,0.122513,0.114792,0.223995,0.0752682856057668,0.0685014621830225,0.1017731061687877,0.1701388888888888,1.5555555555555556,1.564832364163043
51.247776,46.285072,693.956116,578607.1875,307846.125,62869.51563,2.8e-05,0.000238,0.000236,0.144859,0.084145,0.098375,0.073848727345174,0.0666974048255235,0.0995096896837772,0.1186440677966101,1.0084745762711866,1.0154296557658122
52.842632,44.808941,693.283997,577652.875,307346.9375,63968.41797,1e-05,7.6e-05,0.000123,0.104706,0.037872,0.017677,0.076220758345299,0.0646328794460836,0.0999350444450016,0.08130081300813,0.6178861788617886,0.623211964121522
54.910946,43.611485,689.682495,573031.125,306816.1563,65029.91797,1e-06,8e-06,7.1e-05,0.064552,0.007225,0.016146,0.0796177174251754,0.0632341480553308,0.101673685918622,0.0140845070422535,0.1126760563380281,0.1135529260323739
56.13884,42.472176,684.411011,565707.0,306095.5625,65012.34375,2e-06,3.3e-05,2e-05,0.024399,0.007797,0.020672,0.0820250391909606,0.062056535206737,0.1028548521759845,0.0999999999999999,1.65,1.6530275254816538
56.930416,41.097618,679.7146,558072.5,305443.6563,64546.58203,1e-06,2.9e-05,3.2e-05,0.015495,0.007195,0.013479,0.0837563530340528,0.0604630502272571,0.103300082847734,0.03125,0.90625,0.9067886330341818
58.150948,39.806347,677.26947,552316.5625,305070.0313,64601.25391,1e-06,1.7e-05,2.3e-05,0.006592,0.006592,0.004333,0.0858608730731654,0.0587747547516057,0.1040507631927686,0.0434782608695652,0.7391304347826086,0.7404081028663652
59.334534,38.588291,677.304443,549156.5625,304766.3438,64699.96094,0.0,8e-06,1.4e-05,0.002312,0.005989,0.000906,0.0876039344097437,0.0569733321533814,0.1045007650724443,0.0,0.5714285714285714,0.5714285714285714
58.840355,37.028625,678.909363,547798.6875,304091.9688,63418.09375,1e-06,2e-06,4e-06,0.011215,0.005386,0.002239,0.0866689402249413,0.0545413379429265,0.1024024547768215,0.25,0.5,0.5590169943749475
55.892239,35.283192,681.117737,547220.0625,302942.9688,60351.78516,2e-06,0.0,5e-06,0.020119,0.004784,0.001619,0.0820595852431897,0.0518018986782016,0.0970423218856133,0.3999999999999999,0.0,0.3999999999999999
51.952602,33.729183,683.56311,547199.625,301828.4688,56726.58203,0.0,0.0,1.4e-05,0.029022,0.004181,0.000999,0.0760026415117691,0.0493431879318355,0.0906154054895906,0.0,0.0,0.0
49.69672,32.251495,686.200439,547978.125,301520.8438,54375.17969,1e-06,0.0,2.4e-05,0.037926,0.003578,0.00038,0.0724230373160691,0.0470001083750399,0.0863371676704201,0.0416666666666666,0.0,0.0416666666666666
50.694466,30.821136,688.6297,549095.5625,302419.0938,54478.86719,0.0,0.0,3.3e-05,0.015579,0.002975,0.00024,0.0736164385590688,0.0447571982445717,0.0861544358743359,0.0,0.0,0.0
54.158611,29.71454,689.840027,548782.1875,304175.3125,56594.19141,1e-06,0.0,4.2e-05,0.006767,0.002373,0.00086,0.0785089424797903,0.0430745373376253,0.089549259160227,0.0238095238095238,0.0,0.0238095238095238
57.75032,28.755215,688.884094,545052.5,305906.125,58639.12891,1e-06,0.0,5.1e-05,0.002136,0.00177,0.00148,0.0838316931730463,0.0417417316649497,0.0936489452297699,0.0196078431372549,0.0,0.0196078431372549
59.472424,27.540892,686.081604,537913.5,306857.3438,58605.96094,0.0,0.0,6.1e-05,0.01104,0.001167,0.0021,0.0866841839997797,0.0401422977083641,0.0955277541922482,0.0,0.0,0.0
58.993259,26.221581,683.596497,530513.5,307003.3125,56475.52734,1e-06,0.0,7e-05,0.019943,0.000565,0.000767,0.0862983635213098,0.0383582729213429,0.0944392113899961,0.0142857142857142,0.0,0.0142857142857142
57.47084,24.938547,684.313354,527409.1875,307040.9375,53962.34766,0.0,0.0,7.9e-05,0.028847,3.8e-05,0.000566,0.0839832215228113,0.0364431686949075,0.0915493639621548,0.0,0.0,0.0
56.284298,23.268803,689.461365,530746.9375,307739.4063,52591.53906,1e-06,0.0,2.8e-05,0.03775,0.000641,5.3e-05,0.0816351732776208,0.0337492485891504,0.0883363645188065,0.0357142857142857,0.0,0.0357142857142857
55.969631,21.048111,697.236206,538003.375,309288.0313,52467.49219,1e-06,0.0,2.4e-05,0.015404,0.001244,0.000673,0.0802735579683881,0.0301879202756146,0.0857621981963558,0.0416666666666666,0.0,0.0416666666666666
56.283169,18.68178,704.031067,543770.375,311278.3438,52647.44922,2e-06,0.0,1.5e-05,0.006943,0.001846,0.001293,0.0799441553621099,0.0265354483284471,0.0842329982521865,0.1333333333333333,0.0,0.1333333333333333
56.929104,16.344593,707.417969,544133.875,313234.4375,52290.10547,3e-06,0.0,5e-06,0.001961,0.002449,0.001913,0.0804744952697123,0.0231045770905488,0.0837255389439092,0.6,0.0,0.6
57.800194,13.953038,708.171631,539770.6875,315066.6875,51317.91406,2e-06,0.0,4e-06,0.010864,0.003052,0.00058,0.0816189063071915,0.0197029044785331,0.083963386732982,0.5,0.0,0.5
58.640171,11.632873,709.293091,534827.75,316996.75,50016.76563,0.0,0.0,1.3e-05,0.019768,0.003654,0.000753,0.0826741043217069,0.0164006574258313,0.0842851652985029,0.0,0.0,0.0
59.031235,9.24048,713.213806,533033.75,319174.9063,48407.24609,1e-06,0.0,2.2e-05,0.028671,0.004257,0.000134,0.0827679364916836,0.0129561148736372,0.0837758451088991,0.0454545454545454,0.0,0.0454545454545454
58.807137,6.187084,720.032776,535028.8125,321484.9063,46434.99609,0.0,0.0,3.2e-05,0.037575,0.00486,0.000486,0.0816728612365279,0.0085927810597333,0.0821236394036556,0.0,0.0,0.0
58.076946,2.433389,727.894836,538599.625,323629.0938,44348.42578,1e-06,0.0,4.1e-05,0.015228,0.005463,0.001106,0.0797875505191796,0.0033430502315034,0.0798575557020185,0.024390243902439,0.0,0.024390243902439
56.849049,1.35249,734.750488,540978.75,325349.6563,42235.66016,1e-06,0.0,5e-05,0.007118,0.006065,0.001726,0.0773719105035831,0.001840747331358,0.0773938039232623,0.0199999999999999,0.0,0.0199999999999999
55.12394,4.76597,739.951904,541149.5,326664.5625,39701.09375,2e-06,0.0,6e-05,0.001785,0.006668,0.000393,0.074496652690551,0.0064409186248948,0.074774572515188,0.0333333333333333,0.0,0.0333333333333333
53.428471,7.706654,744.404358,540292.625,327943.4688,36749.45703,3e-06,0.0,6.9e-05,0.010689,0.007271,0.00094,0.0717734527287654,0.0103527792619397,0.0725162640726532,0.0434782608695652,0.0,0.0434782608695652
52.760109,9.910749,749.430481,540417.8125,329686.9063,34397.65625,2e-06,0.0,7.8e-05,0.019592,0.007874,0.00032,0.070400271055962,0.0132243740430408,0.0716315728822366,0.0256410256410256,0.0,0.0256410256410256
53.713055,11.481647,755.35083,542352.9375,332093.5625,33627.13672,0.0,0.0,2.6e-05,0.028496,0.008476,0.000299,0.0711100760953688,0.0152004162092467,0.0727165426517479,0.0,0.0,0.0
55.82095,13.150564,760.869995,544662.625,334809.3438,34145.59375,1e-06,0.0,2.5e-05,0.037399,0.009079,0.000919,0.0733646357023186,0.0172835886372415,0.0753730204245213,0.0399999999999999,0.0,0.0399999999999999
57.966106,15.352047,763.967896,544645.625,337178.25,34734.05469,0.0,0.0,1.6e-05,0.015053,0.009682,0.001539,0.075875054833456,0.0200951467730261,0.0784910113949961,0.0,0.0,0.0
59.376064,17.932627,763.640076,540578.4375,338762.4375,34457.17969,1e-06,0.0,7e-06,0.007294,0.010284,0.002159,0.0777539915283335,0.0234830878624552,0.0812227715246405,0.1428571428571428,0.0,0.1428571428571428
60.028652,20.837997,760.93634,533218.5625,339603.2188,33188.00781,1e-06,0.0,3e-06,0.00161,0.010887,0.000826,0.078887876481231,0.02738467846075,0.0835057942307995,0.3333333333333333,0.0,0.3333333333333333
60.161919,24.016684,758.413513,525353.0625,340025.9375,31301.44336,2e-06,2e-06,1.2e-05,0.010513,0.01149,0.000507,0.0793260114288074,0.0316670043298661,0.0854132030334365,0.1666666666666666,0.1666666666666666,0.2357022603955158
59.754616,27.080547,758.545105,520049.4375,340298.375,29118.23438,3e-06,6e-06,2.1e-05,0.019417,0.012093,0.003794,0.0787752970866511,0.0357006416909117,0.0864874745164466,0.1428571428571428,0.2857142857142857,0.31943828249997
58.711315,29.980919,762.378357,519106.5,340547.25,26686.87305,4e-06,1e-05,3.1e-05,0.02832,0.012695,0.00708,0.0770107315625173,0.0393255117025836,0.0864705073794767,0.1290322580645161,0.3225806451612903,0.3474299875570648
57.388824,33.142586,769.090332,522158.4063,340886.8125,24273.23828,2e-06,1.3e-05,4e-05,0.037224,0.013298,0.008413,0.0746190942886537,0.0430932292619171,0.0861686465060183,0.0499999999999999,0.3249999999999999,0.3288236609491476
56.614689,36.496433,776.420288,526799.6875,341448.375,22706.36523,1e-06,8e-06,4.9e-05,0.046127,0.013901,0.003887,0.0729175806905241,0.0470060269728552,0.0867556346615704,0.0204081632653061,0.1632653061224489,0.1645358724142561
57.05299,39.576431,781.839661,530030.5,342283.625,22569.81641,8e-06,1.9e-05,5.8e-05,0.023781,0.014503,0.014311,0.0729727498436536,0.0506196257035366,0.0888108592803302,0.1379310344827586,0.3275862068965517,0.3554401401394534
58.625648,42.504086,783.79126,529781.5625,343267.0313,23288.20313,1.8e-05,7.8e-05,6.8e-05,0.001434,0.030731,0.05204,0.0747975270864847,0.0542288338351718,0.092387425970075,0.2647058823529412,1.1470588235294117,1.1772056527170294
60.629372,45.673145,782.152161,525411.3125,344091.5625,23655.22852,3.1e-05,0.000166,0.000138,0.052162,0.062584,0.103441,0.0775160832164471,0.0583941939655396,0.0970496009579855,0.2246376811594203,1.2028985507246377,1.2236940022457066
62.316647,48.950237,777.898926,517486.0625,344428.3125,22981.72656,3.6e-05,0.000234,0.000147,0.105759,0.094437,0.135311,0.0801089253592824,0.0629262174865118,0.1018682912852615,0.2448979591836735,1.5918367346938775,1.6105648699550088
63.219421,52.139984,772.658325,507578.9688,344140.7813,21230.38086,1e-05,0.000168,9.6e-05,0.096855,0.079414,0.075384,0.0818206689224503,0.0674812945295063,0.1060582244538121,0.1041666666666666,1.7499999999999998,1.753097457200952
63.074162,55.430828,768.314087,498028.4063,343349.1875,18578.5,7.6e-05,0.000225,7.8e-05,0.037048,0.029358,0.191574,0.0820942412318414,0.0721460519049418,0.1092909751484647,0.9743589743589745,2.8846153846153846,3.0447300911696
61.827686,58.849468,766.296509,491080.8125,342321.8125,15445.37695,0.000249,0.001141,0.000435,0.420952,0.29438,0.767126,0.0806837631045504,0.0767972544685049,0.1113898016993096,0.5724137931034482,2.6229885057471267,2.684720888996959
59.833839,62.226089,766.996155,487950.9688,341358.375,12468.51953,0.000476,0.002554,0.001097,1.117355,0.731277,1.596584,0.0780106114091275,0.0811295970577583,0.1125507308336118,0.4339106654512306,2.3281677301732,2.368257470253637
57.79377,65.673874,769.717896,488254.4688,340678.2188,10006.63672,0.000605,0.003811,0.001881,1.907509,1.1838,2.220964,0.0750843527223901,0.0853220047777088,0.1136552001583195,0.3216374269005848,2.0260499734183943,2.0514212461539696
56.381374,69.213959,772.863892,489763.625,340280.0313,7945.388184,0.000285,0.003138,0.001994,2.072662,1.120697,1.503548,0.0729512331778077,0.0895551722838152,0.1155076244450846,0.1429287863590772,1.5737211634904713,1.5801983857692936
56.006985,72.391609,774.507141,489390.4063,339969.5625,6080.805664,0.001,0.002521,9.3e-05,0.112816,0.411156,2.387697,0.0723130647029114,0.0934679684250968,0.1181754646626885,10.752688172043012,27.10752688172043,29.162275572533588
56.770756,74.899734,773.360474,485169.4063,339557.5938,4393.602539,0.003677,0.016514,0.005715,5.847031,4.521133,11.253551,0.0734078840445109,0.0968497053031443,0.1215260583463409,0.6433945756780404,2.889588801399825,2.960351334079657
58.327335,76.973351,769.395935,477371.2188,338943.9063,2897.973389,0.007407,0.039167,0.016466,16.869377,11.599861,24.689718,0.0758092580772473,0.1000438753292867,0.1255221916679459,0.4498360257500303,2.3786590550224704,2.4208203878237176
59.835934,78.924339,763.631592,467881.7188,338015.875,1418.168579,0.009949,0.061384,0.029476,30.204224,19.303589,36.17276,0.0783570698578431,0.1033539468859481,0.1296991470041738,0.3375288370199484,2.082507802958339,2.109683498822135
60.427032,80.971649,757.31189,458633.4063,336614.875,326.827728,0.005987,0.056459,0.034063,34.97657,19.944817,28.462442,0.0797914740253186,0.1069198174083864,0.133411119033519,0.1757625576138332,1.6574875965123448,1.6667806122136248
59.943008,83.406639,751.236389,450558.0313,334685.6563,2306.420654,0.012828,0.023924,0.008193,8.498917,1.288956,27.693188,0.0797924712882884,0.1110258238568898,0.1367244383327043,1.5657268399853532,2.920053704381789,3.313338825705021
59.066078,86.204384,745.774414,443773.7188,332379.0,3981.088867,0.054192,0.236548,0.078711,80.634987,63.288353,163.466003,0.0792009981720826,0.115590428394611,0.140121180582751,0.6884933490871669,3.00527245238912,3.0831291904210207
58.609535,88.821014,741.316589,438461.5625,329997.25,4843.452148,0.114905,0.597494,0.247098,253.48764,175.1315,379.512268,0.079061410293086,0.1198152251250916,0.1435492764499635,0.465017928109495,2.418044662441622,2.462352871345954
58.827625,90.84185,738.350525,435156.25,327852.1563,5048.526855,0.162903,0.982394,0.463458,475.777802,306.021515,584.453064,0.0796743863627644,0.1230335009242392,0.1465784779289164,0.3514946338179511,2.119704482391069,2.148649708601103
59.458405,92.37442,736.719971,433767.5313,326072.7188,5154.408691,0.117049,0.991375,0.571664,587.442932,341.72406,517.868469,0.0807069271100294,0.1253860674831631,0.149114969075663,0.2047513924263203,1.7341917629936467,1.746237155582119
60.18874,93.754707,734.936523,432545.4375,324476.4375,5448.20752,0.156213,0.134538,0.230591,238.420593,51.176567,283.485687,0.0818965150273257,0.1275684417169726,0.1515940186673525,0.6774462142928388,0.5834486168150534,0.8940613299562272
60.869312,95.373367,730.687134,428603.1875,322643.2813,5895.364258,0.79195,3.345954,1.057749,1082.820557,877.433411,2350.878906,0.0833042066401021,0.1305255868922963,0.154843532888898,0.7487125962775668,3.163277866488174,3.2506764545919777
61.396709,97.628242,722.42627,419971.875,320180.5,6521.620117,1.772695,9.061306,3.681476,3775.811523,2634.824707,5801.289551,0.0849868167169502,0.1351393852275056,0.159641512318534,0.4815174674505551,2.461324208007875,2.5079824418016945
61.579166,100.547623,710.754333,407350.0938,316963.1563,7489.594238,2.717066,16.188917,8.003569,8218.802734,5170.18457,9694.214844,0.086639170724549,0.1414660710904171,0.1658885022344722,0.3394817986825627,2.0227122425008144,2.0510028541178142
61.114815,103.618172,698.275513,393797.25,313163.4063,8965.166992,3.00485,22.221205,15.500525,15938.48145,8674.404297,12240.16895,0.0875224948637143,0.14839153037864,0.1722795211140423,0.193854724275468,1.4335775723725488,1.4466251449955818
59.652439,106.316818,687.953674,382740.5,309083.8125,11175.26953,2.564082,24.434219,29.242966,30063.31641,14221.20117,12215.96582,0.0867099650084868,0.1545406646087626,0.1772045006468263,0.0876820087264746,0.8355588485791763,0.8401468467436324
57.03162,108.537819,681.184937,375807.5625,304940.0313,14310.35156,2.291157,20.520475,52.188259,53483.08984,23512.63867,9676.996094,0.0837241355499908,0.1593367866852875,0.1799942845336652,0.0439017710860981,0.3932009879846729,0.3956442625094152
53.659298,110.408104,677.065247,372032.5938,300806.5938,18046.17188,2.588289,9.754429,84.895882,86488.20313,37665.92188,4876.685547,0.0792527725175059,0.1630686325863067,0.1813074209327335,0.0304878038725129,0.114898729716949,0.1188748260799456
50.516136,112.105583,673.388733,369125.0625,296731.8125,21451.81055,1.388816,4.179453,124.348465,125813.3516,55894.875,2443.327637,0.0750177921376062,0.1664797426897251,0.1826011332474094,0.0111687426137508,0.0336108129682179,0.0354178988642288
48.519375,113.69001,668.170532,365274.8125,292758.7188,23689.23828,4.64094,14.059519,164.592133,165587.375,75333.79688,12159.55957,0.0726152571481557,0.1701511882897583,0.1849983849851386,0.0281966088865255,0.0854203584566219,0.089953801429164
47.8559,114.842041,660.282532,359606.6875,288787.2188,24696.29297,15.694379,15.339615,199.468964,199856.3438,92618.73438,22529.08398,0.0724779131367358,0.173928637264025,0.1884256318900829,0.0786808067043452,0.0769022643542681,0.1100210325640524
48.020084,115.235703,649.250977,351593.1563,284521.7188,25048.07031,26.74847,8.765589,225.961411,225574.375,105991.3828,29636.69922,0.0739622822315752,0.1774902265568712,0.1922841639764249,0.1183762744338678,0.0387924157545643,0.1245704373794897
48.284882,115.038025,635.072266,340918.8125,279626.0938,25330.33398,31.619951,3.02573,245.551498,244201.2344,116013.5703,29169.06445,0.0760305316182709,0.1811416293212842,0.1964508376447563,0.1287711590340206,0.0123221809870612,0.1293593736195523
47.877285,114.463097,618.312012,327961.5938,273887.0625,25941.23438,28.995771,17.108932,262.595581,260234.3281,124551.2422,20824.14648,0.0774322414425291,0.1851219041172372,0.2006635776587413,0.1104198741257569,0.065153160364873,0.1282087473906475
46.061806,113.481995,600.077576,313935.0625,267263.7188,27323.77539,23.305737,29.737066,281.320526,277929.4063,133340.0781,10039.34766,0.0767597521424463,0.1891122073856664,0.2040967577676066,0.0828440687616231,0.105705283659252,0.1343009557764333
42.602169,112.384033,581.623352,300441.75,259934.8906,29734.40234,19.561132,38.693302,303.891571,299458.0938,143363.6875,2831.977783,0.0732470057357669,0.1932247606867064,0.2066420382973668,0.0643687876423528,0.1273260126059896,0.1426718413306808
38.030117,111.549652,563.774048,288688.9688,252260.7031,32601.45898,18.392454,45.129421,330.995209,325741.5938,155245.2969,442.13623,0.0674563100854191,0.1978623393462765,0.2090451125999393,0.0555671305804308,0.136344635127332,0.1472330313786548
33.180218,110.689003,546.583496,278774.0625,244509.3594,34790.74219,16.629623,51.11412,363.85022,358266.5938,169891.2344,4347.644531,0.0607047564421886,0.2025106938098987,0.2114134540706243,0.0457045841555352,0.1404812122966423,0.1477290764242594
28.659893,109.463127,529.468262,269783.625,236631.3594,35795.46094,11.454055,58.126202,405.019165,399683.3125,188532.3438,12930.00586,0.0541295768923728,0.2067416214647442,0.2137103393390663,0.0282802790332156,0.1435146951626351,0.1462745429315047
24.866213,108.104782,511.637726,260664.2656,228394.8281,35999.21094,2.461073,68.694122,457.278778,452774.3125,212209.7969,27325.42773,0.0486012108497253,0.2112916552209053,0.2168092278064966,0.0053819969751581,0.1502237263239012,0.1503201045837814
21.997015,106.474098,492.435852,250753.3906,219649.4531,35783.36719,9.530265,85.461258,521.376343,518260.25,240967.9688,47221.85938,0.0446698080788805,0.2162192244280378,0.2207852910998968,0.0182790514528581,0.1639147213858147,0.1649307721712522
19.662142,104.005836,471.355469,239511.7656,210354.625,35364.28906,23.379692,107.748711,593.499146,592159.6875,272927.0938,71297.35156,0.0417140423589738,0.2206526556712127,0.2245610290871616,0.0393929665401742,0.1815482157408192,0.1857728732929282
16.900314,101.145882,447.908997,226283.5,200416.3438,35354.12891,36.792873,131.483047,664.856262,665522.5,304236.125,95607.02344,0.0377315796583563,0.2258179288146784,0.2289484856417837,0.0553395900781934,0.197761613321467,0.2053585302185715
13.094893,98.889282,421.808716,210625.5625,189629.25,36279.08203,46.316528,151.818878,725.322388,728222.0625,330593.3125,113948.2578,0.0310446240281104,0.2344410588234501,0.2364875868693897,0.0638564709517831,0.2093122734273025,0.2188361868835266
8.712461,96.966751,393.573822,192951.9375,177878.7031,37678.74219,49.613655,165.206848,768.350342,773396.125,349205.8125,122101.5938,0.0221367898802984,0.2463750015365605,0.2473674975584801,0.0645716573390944,0.2150149989781614,0.2245015561574044
4.783634,94.501373,364.86676,174976.5313,165395.5938,38655.95313,47.612488,171.507339,793.161499,799381.375,359710.7813,121760.5313,0.0131106324949962,0.2590024177592938,0.259334033805011,0.0600287432761533,0.2162325569461358,0.2244102687106323
1.77747,91.564697,337.720062,159062.5469,152713.4219,38916.0625,43.908188,173.976303,803.84668,809491.8125,363814.75,118816.9453,0.005263146019439,0.2711260221194677,0.271177101865825,0.0546225904671273,0.2164297089589273,0.223216142582443
0.720229,88.399757,313.117249,146560.2969,140327.5625,38624.5625,42.007072,175.083771,806.746948,809940.4375,364207.3125,117579.5781,0.0023001894731133,0.2823215817152251,0.2823309518522521,0.0520697005475377,0.2170243983371103,0.2231834294670977
3.159674,84.696815,290.370209,136909.0,128423.0859,37884.82031,43.109894,174.379105,807.36438,806635.125,363400.0625,118306.2734,0.0108815364044456,0.2916856219227365,0.2918885230203046,0.0533958334897063,0.2159856309241683,0.2224879947317866
5.026495,80.493904,267.703125,128235.25,116905.1172,36572.32422,46.412731,171.630722,808.38916,803070.3125,362985.75,120120.8281,0.0187763777505398,0.3006834679273916,0.3012691491777306,0.0574138463212445,0.2123120032930674,0.2199380287529079
5.081315,75.94101,243.283325,118437.8594,105606.8516,34164.36328,51.133579,168.14093,809.883728,800239.6875,363526.8125,123313.9531,0.0208864088814965,0.3121504936682364,0.3128484821335862,0.0631369383433272,0.2076111967519367,0.2169992672801926
2.841964,70.519951,216.088989,106103.3359,94412.39063,30203.16406,57.154118,164.147934,810.814575,797673.875,364831.0313,127717.5547,0.0131518223725874,0.3263468042788612,0.3266117069162486,0.0704897516179947,0.2024481787343302,0.2143690046532238
0.468412,64.17202,186.253067,90900.97656,83178.20313,25384.36328,63.383247,158.965591,810.411194,794604.9375,366263.4688,131247.5625,0.002514922344876,0.3445420847754416,0.3445512632625345,0.0782112185385237,0.1961542389553913,0.2111716840995721
2.773685,57.739048,154.933838,73483.28906,71695.83594,21322.88086,67.198822,153.383179,808.764587,790601.375,367115.1563,131529.7188,0.0179023835967969,0.3726690614867489,0.3730988136243012,0.083088234920454,0.1896512056356889,0.2070536997526654
2.86192,51.250648,124.022583,55401.37891,59898.49219,18843.30273,66.782074,148.389526,806.710144,785714.375,367025.4375,127814.9688,0.0230757974134436,0.4132364184029291,0.4138802120429858,0.0827832332302988,0.1839440437233425,0.2017138441588901
1.094149,43.969906,95.649971,38852.58594,48005.51172,17404.99023,63.181908,143.210297,805.218994,780530.125,366156.9688,121181.625,0.0114390939020776,0.4596959679161848,0.459838271338629,0.0784654963069587,0.1778526066413182,0.1943923450134002
1.456862,36.215115,71.616913,26081.75586,36451.42578,16257.18457,59.241962,137.181549,804.656128,775697.25,364979.6875,114046.4688,0.0203424294481947,0.5056782467013065,0.506087249022105,0.0736239493350381,0.170484688087779,0.1857027592365702
4.100209,28.779339,52.869785,18474.55859,25826.83789,15046.75879,56.979652,130.73053,804.518555,771155.5625,363927.8438,108814.7266,0.0775529728369427,0.5443437872879566,0.549840542662001,0.070824534307975,0.1624953572388395,0.1772592896976619
6.489472,21.52062,39.038429,15580.49414,16794.64648,13402.94434,56.523785,123.521683,803.94281,766332.5625,363182.9688,105968.0625,0.1662329188502949,0.5512675727806567,0.5757858283328666,0.0703082163269797,0.1536448631215446,0.1689674206665876
7.974301,14.502376,28.598129,15103.37598,9862.948242,10973.37891,57.06929,115.221672,802.141174,760719.125,362552.25,104251.4375,0.2788399548795657,0.5071092587910209,0.5787154056950764,0.0711461920292848,0.1436426351553922,0.1602965603955774
7.766667,8.784913,19.879568,14204.7334,5132.616699,7869.163086,57.9067,107.464951,798.544678,753895.4375,361525.5,102657.3672,0.3906859042409775,0.4419066349932755,0.5898448523329421,0.0725152913735905,0.1345760030223381,0.1528697748819729
5.870376,4.901644,12.138165,11292.20117,2243.67627,4667.165527,58.307484,101.791611,793.249695,745811.875,359602.25,100731.2031,0.4836296095826675,0.4038208411238436,0.6300546571457527,0.0735045778996486,0.1283222819266259,0.1478835048646804
3.304872,2.354371,5.782504,6951.871094,646.985718,2049.622803,57.219631,97.632454,787.031311,736905.4375,356584.5625,97501.15625,0.5715295657383029,0.4071542362962481,0.7017268818044483,0.072703118923308,0.124051549964319,0.1437864059976693
1.206688,0.723765,1.555688,2957.51001,97.056412,416.830872,54.035545,94.197754,780.589417,727499.125,352654.6563,92066.83594,0.7756619579247253,0.4652378883169376,0.9044875707809484,0.0692240297180457,0.1206751615491092,0.1391203109014226
0.034011,0.096493,0.467668,464.461487,308.457916,289.000977,49.715176,91.333084,774.206238,717763.125,348374.5938,85231.75,0.0727246679268198,0.2063279933628129,0.2187695549435323,0.0642143831447661,0.1179699665504374,0.1343145562125496
0.37142,0.330614,0.963023,550.969849,259.335968,411.258606,46.456409,88.116783,767.902222,707993.6875,344503.3438,79440.00781,0.385681338867296,0.3433085191111739,0.5163437173480251,0.060497818171439,0.1147500039399547,0.1297210445830749
0.356651,0.291676,0.739796,656.401123,141.268707,294.590454,45.848236,83.726845,761.546143,698420.0625,341561.4688,76725.0,0.4820937123206938,0.3942654461500197,0.6227837421505333,0.0602041470781895,0.1099432329473435,0.1253477315164743
0.195803,0.205023,0.334501,376.05896,44.170212,151.742615,47.610237,79.026329,755.127563,689319.625,339506.3438,76838.07031,0.5853584892122894,0.6129219344635741,0.8475363465005284,0.0630492639029784,0.1046529525237314,0.1221779446162105
0.034798,0.174935,0.00959,24.646523,10.623604,68.21508,50.269714,75.189262,748.91626,681128.125,337816.9375,77792.21094,3.628571428571429,18.241397288842546,18.59879312379266,0.0671232775744513,0.100397422269881,0.1207691052826576
0.068917,0.200232,0.214247,237.04718,31.323669,47.509819,52.593987,72.321793,743.035706,673787.125,335885.4688,78163.74219,0.3216707818545884,0.9345848483292648,0.9883931053106234,0.0707825836299716,0.0973328635703544,0.120348911404047
0.086573,0.188137,0.228429,279.654938,29.03936,48.095573,54.125668,70.347504,737.069519,666444.3125,333396.8125,77919.13281,0.3789930350349562,0.8236125885942678,0.9066274961062885,0.0734335996873586,0.0954421559793195,0.1204229990534366
0.0223,0.036184,0.052724,83.831039,5.903488,2.152029,54.832867,69.237152,730.470154,658311.0625,330440.6875,77163.125,0.4229572870040209,0.6862908732266141,0.8061563305612319,0.0750651709720641,0.0947843681509265,0.1209084626435866
