Fx1,Fy1,Fz1,Mx1,My1,Mz1,Fx2,Fy2,Fz2,Mx2,My2,Mz2,Copx1,Copy1,Copxy1,Copx2,Copy2,Copxy2
63.369858,70.016106,1015.331116,832268.0625,441461.5625,22124.92578,1.187535,2.155971,4.602617,2729.971191,741.770813,808.443359,0.0624129971015288,0.0689588892693799,0.0930091964080007,0.2580129956500834,0.4684228559534716,0.5347809625481603
59.198532,78.882118,969.540649,788187.125,422154.0,14776.50586,3.570539,1.530157,4.202138,2036.479858,367.489166,4313.925781,0.0610583290768245,0.0813602999331284,0.1017232419600477,0.8496957977105941,0.3641377317927208,0.924434549528624
49.752777,86.703346,922.682068,744160.8125,401944.625,2358.461914,4.201448,0.777877,3.636772,1234.707275,66.98877,5089.57666,0.0539219073671213,0.0939688209048406,0.1083407190134643,1.1552684633515655,0.2138921549110035,1.174902156073926
40.264065,90.815727,874.854553,699889.875,381296.8125,8581.155273,3.170309,1.069973,3.27917,737.80957,41.589752,3755.945801,0.0460237245859084,0.103806657562197,0.1135517740019714,0.9668022700866378,0.3262938487483113,1.0203794907658923
35.35342,93.754562,826.259216,655336.75,360589.2188,14281.20898,1.651838,0.639563,3.081937,425.89624,20.840149,2003.277344,0.0427873230523821,0.1134687035067213,0.1212678922447534,0.5359739670213894,0.2075198162713903,0.5747456545898865
35.885288,98.533707,777.333557,611150.375,340014.3438,15411.06543,0.724981,1.426797,2.547577,31.107941,123.715546,816.398193,0.046164593920908,0.1267585917431324,0.1349033369216064,0.2845766781533983,0.5600604024922505,0.6282129735914442
38.809483,103.236671,728.222412,567494.5625,319422.6563,14622.14356,0.468546,0.256664,1.729617,245.086609,318.075317,141.893738,0.0532934476617014,0.1417653031530153,0.1514516184850358,0.270895811037935,0.1483935460856363,0.3088772975758666
39.673721,104.567665,679.214111,524628.1875,298710.2188,14858.07129,0.249041,1.014428,1.28919,59.374908,382.638214,447.911499,0.0584112143100042,0.1539539054128985,0.164662305792956,0.1931763355285101,0.7868723772291129,0.8102377642731909
35.995514,103.201469,631.139465,483464.7188,278027.4063,18238.42578,0.368135,0.969778,1.527871,688.727417,190.716736,1191.74353,0.0570325831232879,0.1635161081235825,0.1731768840047593,0.2409463887985307,0.6347250520495513,0.6789190334453428
28.969673,102.437302,584.900574,444979.8125,257777.6094,24453.97656,0.900533,0.783695,2.136456,1653.657837,100.532867,1762.88916,0.0495292264835424,0.1751362651252929,0.1820050978354588,0.4215078616175573,0.3668200983310679,0.5587717440467264
22.659315,102.62114,540.51947,408933.6563,238229.8594,29815.98438,0.531766,1.878419,2.670546,2373.760254,281.626221,1438.035645,0.0419213668658411,0.1898565097016764,0.1944296666561026,0.1991225764319356,0.7033838773044914,0.7310257719785205
20.866695,100.714348,497.670654,374693.0313,219561.3281,30055.16797,1.065337,2.988607,2.764452,2466.721924,179.453949,406.939392,0.0419287230064403,0.2023714824061135,0.2066693850191621,0.3853700480239845,1.0810847864242172,1.1477170336593874
23.822657,95.773605,456.276398,342019.9063,201791.0,25301.01563,3.140773,2.053607,2.664265,2304.496094,59.812073,3172.530273,0.0522110218815219,0.2099026060076857,0.2162986241628238,1.1788515782026188,0.7707968238895155,1.4084810212242729
27.783377,90.789162,416.646301,310768.3438,184713.0,20426.4707,4.178573,0.020912,2.468711,2082.910889,285.703094,4757.818848,0.0666833641227982,0.2179046394558055,0.2278795799256666,1.692613270650149,0.008470817361773,1.692634466956103
28.418375,88.061729,378.96051,280987.2813,168149.0781,19529.88086,3.122741,0.424685,1.987482,1800.044434,454.765991,3521.875488,0.0749903334255065,0.2323770595516667,0.2441774926424372,1.571204670029716,0.2136799226357773,1.5856680688154192
24.367546,85.306351,342.799042,252529.7031,151917.0938,21997.64453,0.833221,1.014109,1.655301,1960.631226,454.407013,659.707275,0.0710840551298856,0.2488523611451633,0.2588057969621844,0.5033652489788867,0.6126432594434487,0.792911304763067
18.038813,79.161392,308.11319,225310.625,136236.8438,24119.13477,0.676048,2.209038,1.687012,2361.045898,359.65741,1090.106812,0.0585460589986426,0.2569230872589388,0.2635092290431909,0.4007369242186777,1.3094382256913408,1.3693861943710155
13.044971,71.152367,274.60675,199260.7188,121264.3359,23827.28711,0.366279,2.012311,2.04285,2709.367188,247.642181,632.023804,0.0475041891723346,0.2591064021550818,0.2634250854164651,0.1792980395036346,0.9850507868908632,1.0012356564386606
11.057012,64.676308,242.276276,174654.625,107017.8594,21813.4668,0.712776,1.525217,2.344,2776.938232,156.767578,337.397034,0.0456380301965678,0.2669527081553788,0.2708257339909073,0.3040853242320819,0.6506898464163823,0.7182375377566294
11.049864,58.725452,211.098587,151266.4844,93337.70313,18940.81055,1.056859,1.891067,2.189888,2324.087402,59.861725,83.736801,0.0523445663802571,0.27818969721479,0.283071477309166,0.4826086996229944,0.8635450762778737,0.9892528775371626
10.799357,50.270618,180.983994,128975.0234,80071.27344,15499.87305,0.388882,2.521115,1.700634,1566.845947,48.981628,1635.324707,0.0596702324958084,0.2777627838183303,0.2840998076743671,0.228668837621734,1.4824559546616145,1.4999883648918593
8.829684,40.13319,152.590714,108407.4922,67459.67969,12408.71387,0.61032,2.374223,1.066359,776.870117,129.887482,2845.740234,0.05786514636795,0.2630120074017086,0.2693022302203617,0.5723400843430777,2.226476261746748,2.2988627006125477
5.294342,32.240734,126.692146,90129.26563,55799.29297,11176.08887,1.167403,1.510879,0.532884,249.753723,139.730835,2991.062256,0.0417890308685749,0.2544809210193661,0.2578892441801316,2.1907263119177904,2.835286854174642,3.583034094058339
1.862331,27.899351,103.661133,74316.03125,45339.82813,11642.23145,1.31428,0.411083,0.235737,32.387299,107.824188,2609.169678,0.0179655667085946,0.269139938881432,0.2697388890913988,5.575196087164933,1.7438204439693386,5.841551262391232
0.669534,24.020639,83.419243,60384.76563,36198.99219,11216.09082,1.319422,0.755034,0.172812,55.083374,69.433167,2237.996826,0.0080261337303192,0.2879508148977089,0.2880626505170561,7.635013772191747,4.369106312061662,8.796733784061827
2.749916,18.426147,65.745041,47860.59375,28403.91992,7720.446777,1.273463,1.889291,0.29516,232.951324,44.667145,2030.656494,0.0418269721666155,0.2802667200405275,0.2833706582603468,4.314483669873967,6.400904594118445,7.719219452808409
6.747607,13.360027,50.611248,36918.20703,21869.4082,2373.659668,1.063795,2.77763,0.522122,468.61615,42.494873,1788.312866,0.1333222804543369,0.2639734748291526,0.2957310025663899,2.0374452714116624,5.319886922979687,5.696699053600078
9.422576,11.550733,38.144569,27754.56836,16452.36719,1334.682983,0.462912,3.072234,0.846466,756.062256,85.541351,1141.37146,0.2470227412977192,0.3028146156271945,0.3907901305761003,0.5468760706277629,3.6294830507072935,3.670452377023408
8.449993,11.55195,27.975861,20270.97656,11909.54492,1521.54126,0.494665,2.926149,1.556307,1388.320801,239.96283,178.777298,0.3020458601792452,0.4129256289913651,0.5116046097616153,0.3178453865464847,1.88018752084261,1.9068641281646588
4.742206,9.746119,19.85766,14401.66504,8177.488281,450.179565,1.568354,2.729756,2.731695,2393.204346,518.321777,730.086914,0.238809910130398,0.4907989662427496,0.5458148023289956,0.5741321780066955,0.9992901842994916,1.1524793404916307
1.511892,6.206977,13.9128,10105.96387,5453.025391,2154.65625,2.41675,2.48529,4.162239,3523.353516,882.508911,1211.422607,0.1086691392099361,0.4461342792248864,0.4591783715683235,0.5806370081102984,0.5971041067079522,0.8328701275917995
1.026513,4.492993,10.022535,7458.887207,3754.483887,2333.297852,2.432936,1.922175,5.365764,4353.612305,1257.196045,831.435913,0.1024204954135854,0.4482890805569649,0.4598402522913509,0.4534183762088679,0.3582295084166951,0.5778551761335651
2.15165,5.092958,7.60157,5911.48291,2793.958252,1389.381104,0.819369,1.284398,6.142622,4915.339355,1624.586182,653.448914,0.2830533692381968,0.6699876472886522,0.7273256886405693,0.1333907572368933,0.2090960505139336,0.2480206694143802
1.748161,4.751669,6.123231,4998.062988,2202.026367,892.304016,2.40923,1.140777,6.501206,5342.30127,1883.85144,2965.100342,0.2854964968657887,0.7760068173158909,0.8268584100336501,0.3705820120143863,0.1754715971159812,0.4100259857900033
1.419909,2.637249,5.40063,4882.861328,1755.28186,2255.377441,5.385795,1.151675,6.525745,5611.09082,1870.335449,5147.87793,0.2629154376433861,0.4883224734892041,0.554601988335624,0.8253149640385887,0.1764817656834583,0.8439731059013481
4.991468,1.361115,5.49941,5592.910156,1549.662476,5005.253906,5.320345,0.512121,5.764456,5117.880859,1246.350708,5597.987305,0.9076370010601136,0.2475020047605106,0.9407774274789276,0.9229569971563664,0.0888411673191711,0.9272229352267608
5.688213,2.135961,5.921463,6588.255859,1578.871094,6807.503906,1.181527,0.547035,3.500757,3051.826904,264.587219,3041.312256,0.9606093966980797,0.360715080040186,1.0261022278472287,0.3375061450994742,0.1562619170653661,0.3719249718758485
2.694596,2.786303,5.89985,6965.851074,1682.611084,5243.104492,4.337509,1.002995,0.775028,1043.945801,2706.228271,1412.59436,0.4567227980372383,0.4722667525445562,0.6569867577097313,5.5965836073019295,1.2941403407360768,5.744262119284005
1.265406,1.871101,5.407748,6448.009277,1711.210449,1337.305542,6.967186,1.236849,7.049531,7146.671387,5802.541016,4133.418457,0.2339986996435485,0.3460037339018016,0.4177008203353931,0.9883190810849686,0.1754512463311389,1.003771759851704
2.689375,1.271183,4.749112,5518.401855,1538.934814,869.562561,4.66851,2.462562,13.618895,13561.11621,8638.088867,2284.291016,0.5662900769659676,0.2676675134214564,0.6263627934443001,0.3427965337863314,0.1808195158270917,0.3875631056742467
1.097619,2.580537,4.341056,4857.65332,1310.190308,414.922913,0.895813,4.282506,16.277889,16249.06055,9336.995117,2960.177246,0.2528460816907222,0.5944491386427634,0.6459883276495596,0.0550325045219315,0.2630873081884266,0.2687815251906064
0.8063,4.210722,4.107316,4381.217773,1184.774048,2577.862549,6.448965,4.435411,8.148491,8604.973633,4676.089355,7578.928711,0.1963082460662875,1.025176051708707,1.0438021194032303,0.7914305851230615,0.5443229918275666,0.9605466623232548
0.299913,3.970942,3.645549,3616.766357,1180.623413,2253.273682,9.810884,0.802283,20.504313,18912.78516,10089.50391,8327.584961,0.0822682674132208,1.0892576125022595,1.092359928877518,0.4784790399951464,0.0391275240482331,0.4800761969238029
2.537761,2.472297,2.990361,2653.768311,1239.832031,738.351196,10.628779,7.274174,81.590103,78233.32813,40703.87891,4356.90918,0.8486470362608395,0.8267553649877055,1.1847895280134193,0.1302704446886162,0.0891551025496315,0.1578575974415078
4.977592,2.357144,2.654295,2191.848145,1310.134521,3277.628418,8.131541,20.123495,184.004074,178482.8125,91348.45313,5052.284668,1.875297206979631,0.8880489922936222,2.074938704448717,0.0441921791362076,0.1093643991817268,0.1179555870028492
4.517653,3.831667,3.006035,2723.427979,1333.827637,2771.571777,0.007123,38.389923,326.136261,318443.6875,160741.7031,21647.03125,1.5028610777984954,1.2746581460295705,1.97062041205332,2.184056436459852e-05,0.1177112992044757,0.1177113012306629
0.937996,3.896491,4.609087,4899.914063,1492.20813,728.976318,16.966162,59.734287,486.031616,476685.9375,237467.25,46805.32422,0.2035101528784334,0.8453932416550176,0.869543624759898,0.0349075274971412,0.1229020603466257,0.1277632651172053
3.839959,1.572406,7.567791,8767.509766,1956.60437,5593.342285,40.258404,74.604248,626.45874,616304.125,303664.0313,74592.15625,0.5074081723451401,0.2077760868396075,0.548300971752755,0.064263456520696,0.119088845340397,0.1353216351087156
6.613025,0.214569,10.303228,12288.16797,2492.797363,9061.305664,56.41185,69.984406,721.379211,710761.1875,348347.1875,87959.16406,0.641840110691523,0.0208254151029172,0.6421778769209628,0.0781999940389188,0.0970147253106799,0.1246077685972813
5.078194,0.550496,10.66684,12890.43555,2704.349854,8296.116211,51.662037,43.464699,769.253479,757983.0625,371673.8438,72568.60156,0.4760729513145411,0.0516081613673777,0.4788620441140211,0.0671586653948691,0.056502440595397,0.0877656660138596
0.60707,1.94829,8.588587,10454.1084,2447.324219,3492.037354,25.584665,8.705933,784.916138,773037.25,380426.4688,31594.25977,0.0706833382487713,0.2268463951055045,0.2376034959304111,0.032595412122868,0.0110915454257101,0.0344308476716767
2.905714,1.932906,5.979816,7066.11084,1954.376709,1339.040771,6.825644,19.305876,787.350342,775592.4375,382343.375,15038.49219,0.4859203025644937,0.3232383738897652,0.5836108179251552,0.0086691319427914,0.0245200579337527,0.0260074429676605
2.756344,1.583386,4.484846,4776.112305,1517.397949,1752.482056,27.452526,40.144817,790.317688,779026.1875,382934.9063,47199.47656,0.6145905567326058,0.3530524793939412,0.7087789539984265,0.0347360642648301,0.0507957971959245,0.0615370390365015
0.073922,1.864053,4.59449,4265.239258,1335.340942,2060.259277,31.924702,63.324417,801.75647,790911.4375,386347.875,62147.44141,0.0160892721499012,0.4057148889212948,0.4060337864891691,0.039818452603195,0.0789821091184957,0.0884515840927615
2.198747,1.473097,5.391664,4772.522461,1389.315308,5151.211914,31.486929,92.830688,825.607178,814924.4375,395401.8125,72977.72656,0.4078049003053603,0.2732175076191692,0.49086927300728,0.0381379060636025,0.1124392937387954,0.1187311865324157
1.575243,0.310399,5.653957,4943.273926,1515.586548,3832.668701,40.737572,122.441139,862.666138,851218.625,411475.5313,94360.74219,0.2786089459116863,0.0548994270738175,0.2839663568718208,0.0472228712888229,0.1419334011230194,0.1495830536093867
0.205059,1.487053,5.275624,4279.947754,1601.763916,119.822083,63.073788,145.356979,911.507751,898444.1875,433939.9375,128722.8125,0.0388691460953244,0.281872438217735,0.2845397721672499,0.0691972042265167,0.1594687251321025,0.173834770307969
0.168332,0.132031,4.948897,3867.715088,1632.535156,1231.04895,88.617203,161.564346,969.546875,953920.75,461206.4688,164080.5625,0.0340140439374672,0.0266788741006329,0.0432286653536444,0.0914006380557928,0.1666390250600312,0.1900595730553022
1.983875,2.84292,4.748605,3980.904297,1570.400146,947.692383,104.313377,173.874756,1035.240845,1016115.938,491768.9063,184894.2344,0.4177805902996774,0.5986852981033376,0.7300443190630478,0.1007624240328346,0.1679558499259174,0.1958627928456808
3.142025,2.837256,4.851474,4429.28125,1609.90564,2948.354736,106.224258,182.010315,1105.454468,1081433.75,523954.875,187193.3906,0.6476433760131457,0.5848234990025712,0.8726170222264262,0.0960910295945359,0.1646475004341834,0.1906365268456242
0.710649,0.285549,5.089627,5141.783203,1836.567505,1533.109619,102.311417,184.546143,1176.40564,1145450.875,556457.5625,182168.0781,0.139626931403814,0.0561041113621882,0.1504770789355848,0.086969505688531,0.1568728818743167,0.1793677674144961
3.761652,0.525337,4.879202,5115.612793,2012.619995,1901.665649,104.283112,183.534973,1245.258423,1205608.5,588612.375,184758.0938,0.7709563981979021,0.1076686310589313,0.7784383739490149,0.0837441530801032,0.1473870560600897,0.1695170418251917
5.443128,1.995313,4.373673,4192.130371,1883.422363,3161.593262,116.072716,181.952377,1310.778198,1261383.25,620108.0,198394.6875,1.244521023862552,0.4562099178425089,1.3255037034930397,0.0885525225984877,0.1388124835137058,0.1646525275779224
1.306863,4.171038,3.411601,2680.25708,1254.943604,7.349045,129.494492,178.957077,1373.602417,1313450.375,650453.9375,211165.0781,0.3830644322123249,1.2226042846159326,1.281210207572273,0.094273634348155,0.1302830242471828,0.1608141304121055
5.813709,3.088638,2.969486,2094.586914,642.667969,5394.912598,133.143677,171.862778,1433.54248,1361445.125,678837.75,209702.375,1.9578166052980213,1.04012546279053,2.2169589166978003,0.0928773851194141,0.1198867702894998,0.1516543647807978
9.56539,1.154103,3.462004,2842.745117,512.079773,8744.014648,124.845634,161.417526,1489.614502,1404832.875,704701.6875,194401.2656,2.762963301024494,0.3333626997542464,2.7830014179650733,0.0838106999041554,0.1083619458479198,0.1369910388542692
6.188761,1.478402,4.319969,4223.230957,898.397827,7091.071289,115.091156,151.147263,1540.826782,1442502.25,728362.0,179261.1094,1.4325938450021285,0.3422251409674467,1.4729029743496926,0.0746944155855151,0.0980949090226807,0.123295851089279
1.795539,2.994391,4.794634,5127.404785,1405.153442,1205.560547,116.07975,141.458893,1586.95105,1474673.125,750285.3125,176100.0625,0.3744892727995504,0.6245296304160025,0.728202907649705,0.0731463960403819,0.0891387878662041,0.1153087973918406
7.733512,3.290042,4.771526,5207.812988,1660.158936,4244.453125,128.997253,129.878082,1628.211914,1502050.375,770297.9375,183209.4844,1.6207628335253754,0.6895156811468701,1.7613358671998467,0.0792263291349433,0.07976730847088,0.1124261300983312
6.776232,2.899467,4.922033,5491.376953,1579.461426,4157.422852,143.148956,116.650986,1664.566895,1524631.0,787503.875,189280.7813,1.376714052912689,0.5890791467671996,1.4974497736629613,0.0859977189441821,0.0700788813897443,0.1109353743421835
0.056352,3.64243,5.697998,6446.660156,1400.904541,1923.99353,148.054291,104.887955,1694.558228,1541539.375,800897.9375,186410.9844,0.0098897893611054,0.6392473286231409,0.6393238264646711,0.0873704358774032,0.0618969317589008,0.1070739147812083
6.745108,4.871469,6.776178,7777.193359,1402.519531,8793.768555,144.547607,96.209412,1716.850098,1551567.0,810311.875,177584.3594,0.9954148193863857,0.7189110144391131,1.227877725726754,0.0841934931700717,0.056038329794824,0.10113772144147
8.004305,4.550941,7.321094,8407.117188,1659.806274,10158.55957,142.291061,88.423073,1731.048828,1553948.75,816274.25,171287.3438,1.093320888927256,0.6216203479971709,1.2576813679182852,0.082199334125311,0.0510806347976684,0.0967778992434599
2.803578,3.053867,7.298353,8036.321777,2157.624268,4884.938965,148.029694,79.104988,1738.043701,1550028.875,819466.1875,172227.6406,0.3841384487705651,0.4184323504220746,0.5680211085017862,0.0851702945759244,0.0455138084010696,0.0965685550959474
4.194479,3.034219,7.017768,7537.683105,2581.614258,1746.37915,157.626694,69.847603,1738.748169,1540911.0,819845.9375,176824.4375,0.5976941671483013,0.4323623978450128,0.7376825608033517,0.0906552753356199,0.0401712014685664,0.0991569683562643
6.736983,4.744924,7.102754,7865.043945,2763.447998,3785.527344,161.038452,63.294544,1733.5271,1526825.375,816957.3125,176674.3281,0.9485029328060636,0.6680400306697938,1.1601445151872258,0.0928964144835116,0.0365120014564525,0.0998141777216463
2.376817,4.988459,7.587642,8718.702148,2589.516113,72.548828,153.899918,58.437836,1722.526611,1508172.75,810688.9375,166907.0,0.3132484373933298,0.6574452247483473,0.7282573769442832,0.0893454516273943,0.0339256506267118,0.0955696578258433
5.09374,2.42028,8.359517,10052.15723,2337.818604,5506.374512,142.552917,52.266933,1705.613647,1484369.25,801451.625,151806.1094,0.6093342474212327,0.2895239043116964,0.6746201273667192,0.0835786681530931,0.0306440635556195,0.0890193934007962
8.83107,0.40897,9.000503,11154.95606,2353.730469,7967.053223,137.556931,44.425728,1683.102905,1455574.0,789895.6875,141360.5313,0.9811751632103228,0.0454385715998316,0.9822267379224804,0.0817281763291829,0.0263951347645021,0.0858847946107472
5.156012,1.726693,9.307443,11294.51953,2728.282959,5117.834473,143.427551,37.202255,1654.98291,1422151.25,776322.0,141932.0,0.5539665405418008,0.1855174401820135,0.5842051426096295,0.0866640677274425,0.0224789360513698,0.0895319116352841
2.623204,3.825407,8.928927,10505.06836,3092.41333,807.393127,154.56192,31.234592,1622.18689,1385526.125,760773.0,149581.625,0.2937871482206092,0.4284285222625294,0.5194823261167342,0.0952799711012336,0.0192546199162046,0.097206035209597
7.227554,2.968646,8.132565,9298.929688,3105.90332,4695.651855,160.634308,24.759699,1585.040771,1346132.0,742849.125,153134.7813,0.8887176432035895,0.3650319425667056,0.9607639504245388,0.1013439596879618,0.0156208593829287,0.102540769516795
4.461656,0.47477,7.762228,8523.556641,2746.487061,2697.618408,156.136215,17.198965,1543.974976,1304557.625,722493.875,145076.8438,0.574790640006967,0.061164139986612,0.5780357530983016,0.1011261305571833,0.0111394065754599,0.1017378034966446
2.806482,0.173413,7.844925,8596.824219,2226.961426,3677.266357,144.50444,10.37492,1498.802979,1260207.75,699951.0,128704.8359,0.3577449115192306,0.0221051189144574,0.3584272004188918,0.0964132324426077,0.0069221372958053,0.0966614058183217
7.68895,1.849031,8.051218,9351.576172,1915.513916,8314.750977,134.301361,5.246758,1450.217651,1213241.375,676102.5,114393.8125,0.9550045719790472,0.2296585435893053,0.9822305122243168,0.092607727472764,0.0036179107297322,0.0926783710782512
6.127917,2.155539,7.700504,9440.592773,1881.831909,6817.965332,131.086792,0.203836,1399.628418,1165018.75,651889.3125,108704.5,0.795781289120816,0.279921807715443,0.8435781401562449,0.093658281236756,0.0001456357968861,0.093658394466319
0.326278,0.539699,7.124174,8989.235352,2108.087402,1212.230591,132.466141,7.479054,1348.549316,1117014.75,627764.875,108268.5781,0.0457987129455288,0.0757560104511765,0.0885239810839171,0.0982286219927903,0.0055459996243845,0.0983850613174386
4.100207,0.164939,6.972435,8773.768555,2383.218018,2584.324951,131.111877,15.234756,1297.58313,1069666.625,603591.1875,104186.0469,0.5880595516487426,0.0236558677133598,0.5885351615346293,0.1010431424150836,0.0117408708912545,0.1017229800900464
3.794252,1.239118,7.410661,9013.864258,2503.958008,1726.987061,122.433022,21.977667,1246.929565,1022893.438,579337.1875,91421.875,0.511999132061229,0.1672074866196146,0.53861067090534,0.0981876005161526,0.017625427784287,0.09975700777238
0.130895,2.280428,7.509929,8996.069336,2329.572998,1247.483765,109.038536,29.018288,1197.181519,976696.0,555574.375,73625.54688,0.0174295922105255,0.3036550678441834,0.3041548798097456,0.091079367889908,0.0242388372518804,0.0942495224738479
3.289993,1.004264,6.998724,8368.415039,2037.562988,2974.330566,97.961601,39.6478,1149.310669,931719.25,533162.9375,58702.80469,0.470084689723441,0.1434924423366316,0.4914974023533749,0.0852350923403809,0.0344970259734011,0.0919514315673376
4.252155,0.476665,6.227233,7008.119629,1814.818481,3102.685303,93.195518,54.71767,1104.044556,888680.0,512574.375,50011.55469,0.6828321663891491,0.0765452328506095,0.6871091180648475,0.0844128232810198,0.0495611066624379,0.0978868123287209
3.125746,0.706514,5.634088,5536.777344,1694.074097,2997.818115,91.495834,71.251266,1060.818481,847065.3125,493202.9375,42940.60156,0.5547918314374926,0.125399887257707,0.5687874013671653,0.086250226253364,0.0671663128764816,0.1093179542169442
1.487897,3.175833,5.560779,4730.513672,1669.485962,2845.379639,86.564491,86.429924,1018.642517,806430.1875,474122.4063,30768.16406,0.2675698854423094,0.5711129681650718,0.63068507672366,0.0849802453317389,0.0848481410873604,0.1200868400059855
0.528992,3.208133,5.868482,4491.484375,1686.053955,1880.879883,76.014107,100.089989,976.37793,766071.3125,454677.2188,12550.46484,0.090141198354191,0.5466716946563013,0.554053587100672,0.0778531597902873,0.1025115233811153,0.128723451302585
0.473647,1.139809,6.213111,4554.48584,1723.15332,753.059631,64.031136,112.986679,933.62384,725804.875,434970.75,5402.603516,0.0762334682254992,0.1834522190252194,0.1986611646572255,0.0685834414853845,0.1210194878913974,0.1391021383569471
0.789823,0.837888,6.48401,4706.315918,1781.065186,1037.752197,56.488041,124.173431,889.978882,685404.5625,415196.5938,16244.91309,0.121810885547678,0.1292237365457487,0.1775856579928531,0.0634712150394597,0.1395240196272432,0.1532825730196642
0.766945,2.871172,6.559687,4725.333496,1826.601929,2219.014893,54.210907,131.714874,845.437256,645014.625,395340.9688,19924.19336,0.1169179261144624,0.4376995426763502,0.4530460143362846,0.0641217389170746,0.1557949724420472,0.1684745406284514
0.320094,3.90351,5.992634,4356.694336,1712.732544,2320.88623,52.312691,135.642242,800.232239,604951.9375,375092.0313,22719.22656,0.0534145752936021,0.651384683262819,0.6535710538596388,0.0653718863731007,0.1695035958180135,0.1816726521059625
0.207748,2.581364,5.207625,3938.540039,1523.128784,1390.497559,46.329292,137.688522,754.78833,565623.625,354299.6875,29484.55859,0.0398930414536376,0.4956893017450373,0.4972920053860752,0.0613805091554608,0.1824200461604911,0.192469842171129
1.240371,1.489663,4.628792,3747.760742,1327.228027,1805.596313,37.452038,138.760925,709.479675,527285.375,333274.0313,38269.24219,0.2679686190263032,0.3218254352323457,0.4187825110309082,0.0527880351188355,0.1955812546708966,0.2025798702496117
2.994183,2.459707,4.233553,3795.481201,1118.780518,4331.851563,31.114048,138.296631,664.540466,490018.1875,312507.5625,43117.625,0.7072506237668456,0.5810030014977963,0.915296636379726,0.0468203963368575,0.2081086676819466,0.2133104945320209
3.39891,3.563517,3.857479,3814.779785,979.629883,5726.949707,30.708635,135.961899,620.172058,453771.5313,292295.75,41330.36719,0.8811221007295178,0.923794270817806,1.276625243048954,0.0495163150352704,0.2192325456236533,0.2247549210035219
1.135322,2.659782,3.409109,3722.484619,1010.588562,2980.452148,33.613125,132.873856,576.841675,418694.25,272577.9375,36849.67188,0.3330260194085903,0.7801985797462034,0.848301923516105,0.05827097183989,0.2303471849533062,0.2376033075844651
1.998857,0.904561,3.223099,3830.627197,1212.484741,1753.78418,34.342014,130.1418,534.983337,385010.9063,253178.4063,35476.64844,0.6201661816779441,0.2806494618998671,0.680713018357726,0.0641926797058353,0.2432632775626056,0.2515903860212414
2.68218,0.897829,3.71702,4391.019531,1439.240356,3333.539795,30.57114,127.643166,494.477264,352778.75,233954.4375,38765.98828,0.7215941802842061,0.2415453777488418,0.7609483100262895,0.061825168163849,0.2581375834501462,0.2654380594563814
0.092334,2.42076,4.640293,5368.130859,1517.417847,8.521759,25.576651,124.679527,455.154449,321874.125,215179.1563,42948.28516,0.0198983124557005,0.521682574785687,0.5220619232175515,0.0561933450418717,0.2739279540690593,0.2796322872049211
3.434914,2.512981,5.218503,6078.522949,1443.782715,4338.295898,24.268429,121.01416,417.200073,292356.9375,197247.9844,43186.30469,0.6582182668094663,0.4815520849561646,0.8155634232156852,0.0581697621131528,0.2900626529852022,0.2958379013600431
3.695201,0.643837,5.169761,6039.087402,1422.522705,4925.460938,28.033752,116.898224,380.924988,264394.5625,180326.9531,38126.14844,0.7147721142234621,0.1245390260787684,0.7255405876228608,0.0735938908791145,0.3068799046598644,0.3155809510391501
0.619952,0.072039,4.77202,5619.745605,1533.075195,1741.129517,33.487473,112.443626,346.364563,237823.4063,164214.5313,30868.31445,0.1299139567730227,0.0150961228159144,0.1307881075958207,0.0966827342553516,0.3246395215090176,0.3387305271579384
2.405764,1.502436,4.20689,5082.387695,1575.330688,1332.562744,35.837479,107.683006,313.372681,212673.2344,148594.2031,25944.2793,0.5718628250322686,0.3571369824264481,0.6742209688748608,0.1143605718457634,0.3436260163342062,0.3621562915297844
2.210874,2.409049,3.570531,4507.842773,1370.726929,1311.29895,33.125412,102.55442,281.554657,188904.6094,133223.5781,25494.06445,0.6192003374288026,0.6747032864299456,0.9157693937838894,0.1176517993094321,0.3642433802826425,0.3827730214637294
0.725827,0.906445,3.163726,4300.157227,1064.920044,1301.511719,27.50371,96.500816,250.579803,166358.3594,118125.3359,27921.66016,0.2294215744347013,0.2865118534285206,0.3670467285934358,0.1097602826353886,0.3851101120069122,0.4004461487068853
3.312982,0.439826,3.019708,4371.580566,856.503723,4052.635254,22.889742,89.116386,220.291397,144959.9844,103450.4141,29536.2832,1.0971199864357746,0.1456518312366626,1.106746005449953,0.1039066541486411,0.4045386574946456,0.4176698674598582
3.286355,0.929777,2.861987,4144.535645,779.899902,4971.67041,21.643288,81.003029,190.866043,124614.0391,89399.60156,27446.89453,1.1482774030769531,0.3248711472134569,1.1933491763557469,0.1133951731791285,0.4243972774140867,0.4392852312300219
1.384265,3.870929,2.4763,3418.037354,724.749268,4129.962402,22.651527,73.08316,163.044464,105653.4609,76255.53125,22080.35547,0.5590053709162864,1.5631906473367525,1.6601361403916095,0.1389285256566577,0.4482406713299999,0.4692769274911154
0.19612,5.645927,2.065466,2685.960938,645.114197,2961.205078,22.262533,65.086838,137.484924,88573.04688,64104.17969,16800.13672,0.0949519382066807,2.7334882297747827,2.7351368837567307,0.1619270851835361,0.4734107282919252,0.5003379843445102
