Timestamp;Fx1;Fy1;Fz1;Mx1;My1;Mz1;Fx2;Fy2;Fz2;Mx2;My2;Mz2;Copx1;Copy1;Copxy1;Copx2;Copy2;Copxy2
132748000637056473;-126.4486;-93.39251;599.696;-26.68793;-33.88672;-10.84442;121.7907;-8.226873;561.7169;-23.60379;-50.64071;2.777616;-56.50650337;-44.50244084;71.92671384;-90.15342593;-42.020794;99.46550827
132748000637056473;-125.1909;-93.22456;596.1201;-26.88448;-33.58369;-10.87065;123.6667;-8.005306;571.5195;-23.82717;-51.44247;2.714197;-56.33711442;-45.09909078;72.16507778;-90.00998735;-41.6909121;99.19642118
132748000637076253;-124.7736;-93.24459;593.5211;-27.13038;-33.46983;-10.86948;125.8841;-7.972205;582.254;-24.09381;-52.42597;2.785398;-56.39197677;-45.71089149;72.59160175;-90.03969282;-41.38024524;99.09324386
132748000637076253;-123.9187;-92.44518;589.6205;-27.43589;-33.23899;-10.94687;128.7991;-7.949963;592.6848;-24.18485;-53.21619;2.768961;-56.37353286;-46.53143883;73.0968536;-89.78834003;-40.80558941;98.6257681
132748000637096483;-122.8765;-92.47784;586.3695;-27.55581;-32.90799;-10.90545;131.0205;-7.900368;601.8354;-24.39024;-53.98737;2.729649;-56.12159893;-46.99393362;73.1987955;-89.7045508;-40.5264236;98.43422903
132748000637096483;-122.2389;-92.08273;582.4731;-27.83095;-32.69204;-10.86404;134.282;-8.055884;612.26;-24.70991;-54.82999;2.689499;-56.12625927;-47.78065905;73.70989322;-89.55343068;-40.35852104;98.22742574
132748000637116212;-121.3905;-91.48665;578.897;-28.05939;-32.33102;-10.83386;137.0281;-7.842536;621.7426;-24.87466;-55.6782;2.72966;-55.84935099;-48.4704338;73.94952981;-89.5518586;-40.0079675;98.0824798
132748000637116212;-120.3445;-91.31087;575.3196;-28.1327;-32.04378;-10.7642;139.9509;-7.976592;629.9463;-24.88784;-56.42696;2.690548;-55.69735914;-48.89925197;74.11702003;-89.5742327;-39.50787708;97.90002817
132748000637136195;-119.701;-90.70476;572.0801;-28.54431;-31.74003;-10.75232;142.8813;-7.582795;638.1447;-25.06436;-57.17654;2.720448;-55.4817915;-49.89565909;74.61773237;-89.59808201;-39.27692771;97.82889834
132748000637136195;-118.6483;-90.3231;568.1757;-28.5722;-31.49556;-10.78942;145.625;-7.543551;647.3019;-25.15265;-57.98347;2.670099;-55.43279275;-50.28761178;74.84409403;-89.57715333;-38.85767609;97.64212917
132748000637156447;-117.8115;-90.14562;564.275;-28.70767;-31.18048;-10.75941;149.2434;-7.524957;656.4357;-25.11815;-58.45829;2.703677;-55.2575998;-50.87532476;75.11125751;-89.05410022;-38.26444969;96.926781
132748000637156447;-117.1704;-89.54343;559.7284;-28.99751;-30.96537;-10.68982;150.797;-6.39034;663.0978;-25.17327;-59.28979;2.800636;-55.32213673;-51.80638656;75.79208732;-89.41334486;-37.96312958;97.13879476
132748000637176173;-115.9097;-89.16561;556.4769;-29.14694;-30.61888;-10.68824;153.2065;-5.81311;671.3151;-25.24471;-59.91632;2.77509;-55.02273142;-52.37763375;75.96655508;-89.25216645;-37.60485351;96.85078329
132748000637176173;-114.8661;-89.20211;551.6006;-29.32958;-30.33228;-10.64569;155.45;-5.053143;678.9025;-25.32999;-60.389;2.807672;-54.98957634;-53.17177624;76.49242638;-88.95092458;-37.31019795;96.45889204
132748000637196186;-114.0223;-88.81177;548.3519;-29.48019;-29.92819;-10.644;157.3347;-4.636934;686.8099;-25.44638;-61.0204;2.724475;-54.5784384;-53.76143381;76.61003657;-88.84613961;-37.05011308;96.26186889
132748000637196186;-113.176;-88.42604;543.1511;-29.63195;-29.87289;-10.64135;159.5652;-4.579846;694.3823;-25.34969;-61.57955;2.641906;-54.99922484;-54.55562845;77.46761471;-88.68248761;-36.50682792;95.90272203
132748000637216340;-112.1175;-87.8331;538.93;-29.73407;-29.49849;-10.70753;161.6262;-4.50989;701.3253;-25.49509;-62.15355;2.592385;-54.73529547;-55.17241731;77.71710367;-88.62298727;-36.35273501;95.78911846
132748000637216340;-111.0811;-88.08269;534.6995;-30.02657;-29.12483;-10.63654;163.3427;-4.420334;706.9896;-25.63525;-62.76108;2.588027;-54.46952954;-56.15597591;78.23313415;-88.77228945;-36.25973314;95.89206235
132748000637237321;-110.2373;-87.69243;530.4776;-30.11456;-28.76573;-10.63473;164.8735;-4.69138;714.2738;-25.69267;-63.16794;2.528365;-54.22609299;-56.76877499;78.50581491;-88.4365961;-35.97033769;95.47196825
132748000637237321;-109.8086;-87.29054;524.9554;-30.08147;-28.61033;-10.6318;166.5813;-5.128416;719.9326;-25.66634;-63.69104;2.501836;-54.50049415;-57.30291456;79.0817797;-88.46806735;-35.65103933;95.38131654
132748000637247525;-109.1666;-86.68378;520.4135;-30.49409;-28.22062;-10.48307;168.643;-5.572585;725.6051;-25.76614;-64.09494;2.498409;-54.22730371;-58.59588459;79.83782411;-88.33309263;-35.50986573;95.20339184
132748000637257326;-108.3226;-86.29376;517.1652;-30.6443;-27.90366;-10.48171;169.6449;-6.347282;731.5933;-25.77084;-64.55331;2.358068;-53.95501852;-59.25437436;80.13878526;-88.23660761;-35.22562981;95.00812554
132748000637267321;-107.4724;-85.6924;511.6433;-30.74779;-27.7182;-10.37193;171.3504;-6.795039;737.8896;-25.50308;-64.9919;2.332745;-54.1748479;-60.0961335;80.91019347;-88.07807416;-34.56218913;94.61655281
132748000637277333;-107.0473;-85.28711;508.0706;-30.83761;-27.38763;-10.23464;173.0616;-7.577654;742.9022;-25.68737;-65.2611;2.307046;-53.90515551;-60.69551408;81.17703629;-87.84615993;-34.57705677;94.40614742
132748000637287325;-105.9983;-85.10766;503.85;-30.90937;-27.01365;-10.22139;173.7281;-8.334504;747.3225;-25.63187;-65.62253;2.302651;-53.61447483;-61.34637445;81.4732445;-87.81018853;-34.29827094;94.27088946
132748000637297312;-105.1494;-84.51274;498.6494;-31.07609;-26.69772;-10.19033;174.2263;-8.732301;751.106;-25.60445;-65.91608;2.197401;-53.54005843;-62.32051551;82.16072365;-87.75870502;-34.08899531;94.1469591
132748000637307309;-104.5122;-83.90971;493.4469;-31.12;-26.31045;-10.06305;175.4082;-9.505838;756.4594;-25.60916;-66.18867;2.092898;-53.31972614;-63.06655705;82.58561505;-87.4979943;-33.85397792;93.81892575
132748000637317299;-103.6717;-83.72459;489.8731;-31.06998;-26.03736;-10.08927;176.255;-10.26244;760.2316;-25.55063;-66.366;2.169798;-53.15123498;-63.42455745;82.75100161;-87.29708195;-33.609014;93.54328591
132748000637327483;-102.3982;-82.92558;483.7041;-31.31017;-25.56145;-10.00735;176.7624;-10.81589;761.7755;-25.56355;-66.53449;2.087968;-52.84522846;-64.72999603;83.56189656;-87.3413384;-33.55785087;93.56622653
132748000637337280;-101.9623;-82.09879;479.1591;-31.2435;-25.3617;-9.870258;177.0726;-12.08729;765.871;-25.52136;-66.71634;1.993788;-52.92961001;-65.20485878;83.98343423;-87.1117115;-33.32331032;93.26785776
132748000637347455;-100.9084;-81.71158;475.5828;-31.33246;-25.07267;-9.82849;177.2228;-12.64783;769.3571;-25.54119;-66.82704;1.935197;-52.7198948;-65.88224322;84.37924673;-86.86088771;-33.19809213;92.98885489
132748000637357282;-100.0519;-80.89475;469.7402;-31.26399;-24.84387;-9.747159;177.7234;-13.55829;771.5304;-25.52394;-66.82607;1.854626;-52.88853869;-66.55592471;85.01110892;-86.61495149;-33.08222443;92.71776203
132748000637367278;-98.99533;-80.2972;464.5405;-31.18136;-24.4271;-9.676678;177.8849;-14.27699;772.4555;-25.40189;-66.94026;1.817892;-52.58336291;-67.12301075;85.26727759;-86.65905148;-32.88460523;92.68866416
132748000637377258;-97.94488;-79.91571;460.6357;-31.3325;-24.18294;-9.57853;178.1983;-15.36993;776.2332;-25.31265;-66.99515;1.748539;-52.49906331;-68.02014261;85.9237537;-86.30802482;-32.60960057;92.26300016
132748000637387433;-97.07747;-78.67758;455.1184;-31.23256;-23.90889;-9.497279;178.3524;-16.44168;777.4585;-25.09619;-66.89897;1.759691;-52.53333971;-68.62512976;86.42430338;-86.04829013;-32.27977827;91.90371222
132748000637397246;-95.81101;-78.08536;450.5666;-31.27379;-23.56246;-9.387321;178.3228;-17.68475;779.3474;-24.99292;-66.98427;1.621049;-52.29517072;-69.40990686;86.90523604;-85.94917506;-32.06903487;91.73703555
132748000637407429;-94.5315;-77.07304;445.6929;-31.15884;-23.34576;-9.41332;178.4778;-18.58489;780.9017;-24.73344;-66.9294;1.609324;-52.38082632;-69.91099566;87.35730239;-85.7078433;-31.67292848;91.37291066
132748000637417234;-93.88754;-76.2476;440.8249;-31.02859;-23.00159;-9.236618;178.6388;-19.47351;781.1731;-24.59202;-66.79132;1.529986;-52.17851326;-70.38755715;87.61852228;-85.50130576;-31.48088604;91.1126746
132748000637427409;-92.80914;-74.80907;436.6021;-30.94381;-22.71176;-9.167381;178.2646;-20.88205;781.7624;-24.22282;-66.74403;1.392359;-52.01935768;-70.87416202;87.91564375;-85.37636697;-30.98488785;90.82503682
132748000637437223;-91.33109;-74.01669;431.3949;-30.8769;-22.35145;-9.068129;178.4;-21.98903;786.5027;-23.83423;-67.02707;1.240596;-51.81203783;-71.5745613;88.35952178;-85.22166312;-30.30407056;90.44925957
132748000637447225;-89.84167;-73.00317;426.526;-30.8835;-22.03222;-8.975732;179.7652;-22.60637;791.4997;-23.30077;-67.07863;1.218241;-51.65503919;-72.40707427;88.94395695;-84.74877477;-29.43875641;89.71619254
132748000637457225;-88.98894;-72.18732;421.6517;-30.75485;-21.67263;-8.837669;180.6275;-22.50615;794.6002;-22.33812;-66.84084;1.21145;-51.39935762;-72.93899357;89.22998794;-84.11882073;-28.11239474;88.69206694
132748000637467216;-87.50437;-71.17943;416.773;-30.51587;-21.4422;-8.76756;181.8592;-21.51399;795.8374;-21.45682;-66.48146;1.207809;-51.44814774;-73.21939617;89.48738393;-83.53648335;-26.96131356;87.77959033
132748000637477211;-86.85176;-70.1446;411.5801;-30.46375;-21.1395;-8.618411;182.5559;-20.52001;798.99;-20.94065;-66.42238;1.166475;-51.36180669;-74.01655614;90.09154106;-83.1329301;-26.20889805;87.16645229
132748000637497218;-85.57301;-69.13023;407.0322;-30.28632;-20.87954;-8.644748;183.0649;-19.54406;804.3849;-20.37092;-66.5891;0.9296096;-51.29702762;-74.40768182;90.37636946;-82.78264105;-25.3248401;86.56970131
132748000637497218;-84.515;-68.5252;402.1592;-30.14146;-20.50507;-8.495248;183.0483;-19.08672;809.4365;-19.68793;-66.42567;0.7288074;-50.98744854;-74.94908571;90.6481404;-82.06408471;-24.32300895;85.59277285
132748000637507191;-83.65775;-67.50237;396.3072;-29.96674;-20.27647;-8.328519;182.1528;-19.49699;814.126;-18.73599;-66.13667;0.6062492;-51.16350576;-75.6149143;91.29797142;-81.23639971;-23.01362343;84.43328432
132748000637517177;-82.18301;-66.91668;392.3987;-29.88538;-20.00139;-8.257809;180.7338;-20.08353;819.453;-17.7683;-65.8959;0.5380868;-50.97211152;-76.16073638;91.6439519;-80.41450381;-21.68312669;83.28655598
132748000637527348;-80.90323;-65.90244;387.523;-29.64713;-19.87156;-8.283659;178.6251;-20.63825;823.5379;-17.0434;-65.8004;0.6033696;-51.27840489;-76.50416344;92.0997385;-79.89966124;-20.69534734;82.53637542
132748000637537169;-79.83452;-64.88367;382.9706;-29.47208;-19.71289;-8.213459;177.3759;-21.55898;827.9249;-16.22996;-65.75276;0.5901192;-51.47364736;-76.95652544;92.5842491;-79.41874862;-19.60317604;81.8023358
132748000637547354;-78.35677;-64.28957;380.0404;-29.20394;-19.56685;-8.200068;177.1539;-22.6871;834.223;-15.2892;-65.77652;0.3967071;-51.48624629;-76.84431225;92.49801015;-78.84764671;-18.32747273;80.9496612
132748000637557155;-76.87206;-63.28126;376.1347;-29.02796;-19.2043;-8.129749;178.496;-23.68983;842.0518;-14.30032;-65.70471;0.1722583;-51.05697364;-77.17438042;92.53485587;-78.02930474;-16.9827044;79.85602449
132748000637567169;-75.99336;-61.61866;370.2911;-28.64931;-19.05976;-8.048249;180.0262;-24.00515;849.8856;-13.0081;-65.53326;0.02942911;-51.47236586;-77.36970484;92.92726012;-77.10833102;-15.30571096;78.61271844
132748000637577158;-74.30292;-60.61935;367.0305;-28.59692;-18.76915;-7.882412;181.2188;-23.78602;857.4028;-11.81807;-65.26727;-0.04402062;-51.13784224;-77.91429013;93.1971862;-76.12206042;-13.78356852;77.35990462
132748000637587316;-73.22131;-59.17489;362.1558;-28.3896;-18.73897;-7.733231;181.034;-22.66222;864.9692;-10.82438;-65.04002;0.08574997;-51.74284428;-78.39057595;93.92765478;-75.19344985;-12.51417771;76.22768227
132748000637597132;-71.94808;-58.36456;357.93;-28.13627;-18.43502;-7.651598;180.3298;-21.35825;872.5714;-9.60881;-65.02756;0.178507;-51.50454864;-78.60829681;93.97862979;-74.52405244;-11.0120615;75.33325886
132748000637607132;-70.04459;-57.15792;354.3409;-27.91312;-18.25996;-7.417779;179.1099;-19.67928;878.884;-8.658066;-65.06619;0.1460093;-51.53218657;-78.77478004;94.13305595;-74.0327388;-9.851204231;74.68529065
132748000637617135;-68.55388;-55.93515;349.7841;-27.62885;-18.07069;-7.239769;178.5683;-18.56462;887.7459;-7.428246;-65.0385;0.1145187;-51.66241899;-78.98831367;94.38304526;-73.26251268;-8.367535658;73.73880537
132748000637627304;-67.25562;-54.07744;345.5544;-27.45204;-18.02402;-6.99473;178.393;-16.7381;894.3593;-6.191391;-64.9408;-0.00521332;-52.15972289;-79.44347709;95.03632329;-72.61153311;-6.922711153;72.94078879
132748000637637118;-65.98562;-53.27212;341.6485;-27.26154;-17.7639;-6.85675;178.7349;-15.10448;901.9233;-5.003601;-64.83671;-0.1135486;-51.99467018;-79.79412377;95.23942417;-71.88715786;-5.547700915;72.10090464
132748000637647109;-64.9082;-51.83003;336.4453;-26.99276;-17.60501;-6.65078;179.602;-13.30617;909.8151;-3.773392;-64.89491;-0.02967232;-52.32651159;-80.22926003;95.78516576;-71.32758945;-4.147427157;71.44806624
132748000637657097;-63.41528;-50.6031;332.222;-26.76801;-17.28496;-6.53003;180.4673;-11.50091;917.3956;-2.604965;-64.82475;-0.05739218;-52.02835426;-80.57267964;95.91092926;-70.66171616;-2.839522203;70.71874587
132748000637667103;-62.12839;-49.17361;327.0121;-26.62489;-17.19711;-6.36278;181.157;-9.695246;925.2935;-1.496826;-64.72823;-0.1192305;-52.58860812;-81.41869307;96.92556569;-69.95426863;-1.617677277;69.97297035
132748000637677088;-60.23803;-48.59412;323.7497;-26.29449;-16.89283;-6.292381;182.0237;-7.547422;933.5081;-0.359108;-64.82843;-0.2165736;-52.17866972;-81.21858537;96.53534163;-69.44603473;-0.3846865147;69.44710018
132748000637687082;-58.75318;-47.583;318.5437;-25.87103;-16.61895;-6.221371;182.7117;-5.576791;942.347;0.7972641;-64.6911;-0.2091915;-52.17165872;-81.21656626;96.52985346;-68.64891201;0.8460408426;68.65412519
132748000637697075;-57.46052;-45.93529;313.9875;-25.49413;-16.44345;-6.082939;182.8952;-3.577486;948.3419;2.014786;-64.72902;-0.217323;-52.36975476;-81.19472861;96.61871024;-68.25494021;2.124535153;68.28799684
132748000637707244;-56.59581;-44.69701;308.4607;-25.14926;-16.25664;-5.94429;183.4149;-1.59439;956.2351;2.988365;-64.64931;-0.2912334;-52.70247906;-81.53150231;97.08211559;-67.60817021;3.125136485;67.6803602
132748000637717063;-54.69349;-43.70174;303.5756;-24.91104;-15.99573;-5.87323;183.9337;0.3945873;963.8185;4.021866;-64.78073;-0.2987102;-52.6910983;-82.05877244;97.51919798;-67.21258163;4.172845744;67.34199115
132748000637727253;-53.63125;-42.88533;299.0221;-24.59733;-15.66372;-5.695039;184.0936;1.678891;972.0417;5.23497;-64.68898;-0.3510025;-52.38313228;-82.25922287;97.52216309;-66.54959172;5.385540891;66.76714917
132748000637737052;-52.96697;-41.4259;295.1253;-24.32898;-15.61875;-5.546449;184.4352;3.313693;979.9203;6.242271;-64.62692;-0.3464017;-52.9224351;-82.4360922;97.96169371;-65.95119834;6.370182615;66.25812998
132748000637747222;-50.865;-40.64529;290.8823;-23.82887;-15.25741;-5.486341;184.092;5.164687;985.299;7.232285;-64.70973;-0.3437493;-52.45216563;-81.91926032;97.27278598;-65.67522883;7.34019326;66.08414424
132748000637757040;-49.79131;-39.41067;285.6804;-23.5451;-15.01158;-5.30819;184.431;6.46663;992.2501;8.082947;-64.68583;-0.3627332;-52.54675075;-82.41760731;97.74365969;-65.19105285;8.146078326;65.69803623
132748000637767047;-48.5126;-38.39376;280.4742;-23.2472;-14.83766;-5.19716;184.9381;7.42457;998.5525;8.843483;-64.6468;-0.5290911;-52.90204659;-82.88533241;98.32906417;-64.74051625;8.856302127;65.34346586
132748000637777032;-47.23564;-37.37564;276.2468;-23.00922;-14.53352;-5.087379;186.1275;7.653874;1006.433;9.72139;-64.58567;-0.559358;-52.61064321;-83.29223841;98.51637812;-64.17284906;9.659252129;64.89572951
132748000637787042;-46.16511;-36.14383;270.3893;-22.6028;-14.37624;-4.85228;186.9868;8.094133;1011.144;10.46577;-64.64155;-0.6146135;-53.16867307;-83.59354734;99.0696167;-63.92909586;10.3504248;64.76156724
132748000637797024;-45.10336;-35.33564;265.5067;-22.35247;-14.0881;-4.752707;187.6824;9.077209;1014.59;11.16772;-64.71373;-0.6801993;-53.06119099;-84.18795466;99.51432912;-63.78314644;11.00713294;64.72593565
132748000637807022;-44.02242;-33.88628;259.9819;-21.89793;-13.88511;-4.602608;188.7067;9.16398;1019.934;11.82043;-64.58275;-0.6991489;-53.40796337;-84.22867209;99.7340451;-63.32048774;11.58939861;64.37234132
132748000637817020;-43.1729;-33.27496;255.4306;-21.56934;-13.65548;-4.492491;189.5593;9.606943;1024.97;12.50227;-64.67969;-0.8675107;-53.46063152;-84.44304764;99.94332103;-63.10395151;12.1976845;64.27201727
132748000637827126;-41.89767;-32.25218;250.874;-21.14644;-13.48219;-4.24674;190.249;10.2431;1028.75;13.04868;-64.62123;-0.909611;-53.74088511;-84.2910856;99.96534321;-62.81529367;12.68400997;64.08311188
132748000637837002;-41.03316;-31.01428;244.6985;-20.80132;-13.20929;-4.10773;190.5962;11.07564;1031.275;13.58015;-64.59338;-0.9744623;-53.98190767;-85.00798792;100.6995748;-62.63447553;13.16831168;64.00376518
132748000637846993;-39.55816;-30.42634;240.7878;-20.59706;-12.93395;-4.036541;191.2817;11.02073;1034.081;14.00842;-64.49422;-1.017799;-53.7151508;-85.54030955;101.0072373;-62.36865744;13.5467425;63.82290861
132748000637856984;-38.90567;-29.38272;234.9412;-20.05113;-12.63216;-3.88617;191.9692;11.31737;1037.237;14.46131;-64.43335;-1.037791;-53.76732722;-85.3453204;100.8699618;-62.1201694;13.94214481;63.66552323
132748000637866978;-38.25694;-28.35388;229.7356;-19.755;-12.41731;-3.75858;192.6672;11.80096;1038.788;14.84318;-64.41779;-1.103981;-54.05044183;-85.99019051;101.5665453;-62.01242656;14.28893395;63.63736859
132748000637876974;-37.82374;-27.73372;224.5385;-19.55098;-12.21757;-3.6484;193.363;11.94504;1039.717;15.13154;-64.39981;-1.148059;-54.41192538;-87.07184345;102.6750386;-61.93976849;14.55352083;63.62656591
132748000637886967;-36.55072;-26.91808;220.9601;-19.05053;-12.00012;-3.5669;194.2275;12.08214;1041.276;15.41962;-64.366;-1.225235;-54.30898815;-86.21703833;101.8962408;-61.81456894;14.80839308;63.56358579
132748000637896959;-35.90278;-25.88782;216.4055;-18.7539;-11.69805;-3.43974;194.9239;12.23158;1041.897;15.76775;-64.30421;-1.200203;-54.05613407;-86.66089922;102.1380296;-61.71842292;15.13370313;63.54677567
132748000637906973;-35.05226;-25.27533;211.2008;-18.3033;-11.46824;-3.32838;195.4454;12.38692;1042.52;15.87256;-64.25784;-1.323673;-54.30016667;-86.66301519;102.2691855;-61.63704395;15.22518508;63.48961685
132748000637916956;-34.20322;-24.66665;206.0029;-18.09731;-11.15279;-3.218379;195.9639;12.3739;1042.497;16.11677;-64.21289;-1.423733;-54.13902178;-87.84981072;103.192165;-61.59525737;15.45976941;63.50574935
132748000637927119;-33.96809;-23.62121;200.8063;-17.80109;-10.87969;-3.147451;197.1769;12.16808;1043.117;16.37084;-64.18669;-1.410342;-54.18002233;-88.64805847;103.8939512;-61.53354421;15.69415629;63.50341412
132748000637936945;-32.90212;-22.59734;196.2516;-17.50237;-10.63461;-2.941439;197.5327;12.17533;1041.52;16.43346;-64.02867;-1.408115;-54.18865755;-89.18327838;104.3554874;-61.47620082;15.77835158;63.46872967
132748000637946937;-32.06353;-22.40002;192.3448;-16.8976;-10.40538;-2.830652;198.0506;11.98975;1041.498;16.44923;-63.98282;-1.531951;-54.09752205;-87.85056323;103.1710393;-61.43345684;15.79381526;63.43117703
132748000637956942;-31.62082;-21.36542;186.8217;-16.66235;-10.16204;-2.79948;198.3995;11.82134;1040.223;16.5862;-63.86639;-1.55242;-54.39433455;-89.18850869;104.4669025;-61.39685586;15.94485529;63.43352678
132748000637976917;-30.36331;-21.18247;182.2667;-16.42704;-9.902622;-2.60946;198.9274;11.6572;1038.324;16.59892;-63.73214;-1.584562;-54.33040112;-90.12639523;105.2357335;-61.37984246;15.98626375;63.42748371
132748000637976917;-29.51107;-20.36881;178.3591;-16.11534;-9.672363;-2.550179;199.622;11.12988;1037.358;16.58304;-63.62591;-1.53812;-54.22970653;-90.35333246;105.3782983;-61.33459136;15.98584466;63.38358878
132748000637996918;-29.07779;-19.74741;172.512;-15.78739;-9.560532;-2.439819;199.8008;10.8072;1034.491;16.5554;-63.48324;-1.615842;-55.41952699;-91.51476622;106.9872722;-61.36663258;16.00342616;63.41902903
132748000637996918;-28.44777;-19.55072;168.281;-15.36964;-9.215649;-2.368101;200.1506;10.46669;1033.226;16.46253;-63.36471;-1.592156;-54.76344004;-91.33314341;106.4930864;-61.3270849;15.93314484;63.36305269
132748000638016900;-26.97971;-19.16243;165.0194;-14.90215;-8.940861;-2.18986;200.1532;10.14451;1031.017;16.30907;-63.23481;-1.681956;-54.1806519;-90.30539542;105.3119532;-61.33246049;15.81843197;63.33950979
132748000638016900;-26.34222;-18.75887;160.4694;-14.6831;-8.812943;-2.147559;199.9968;10.01725;1026.583;16.20474;-63.16479;-1.716172;-54.91977185;-91.50092304;106.717385;-61.52914464;15.78512229;63.52169493
132748000638036819;-25.70865;-18.35542;155.5888;-14.27965;-8.556038;-2.047991;200.5235;9.690104;1024.038;15.99323;-63.03098;-1.725689;-54.99133468;-91.77809954;106.991899;-61.55141443;15.61780646;63.5019094
132748000638036819;-24.24456;-18.18877;151.3526;-14.10687;-8.325954;-1.97672;200.5231;9.016581;1021.816;15.87259;-62.90238;-1.70265;-55.01030385;-93.20533276;108.2283123;-61.5594089;15.53370897;63.48903007
132748000638056854;-23.60382;-17.5731;147.1248;-13.71778;-8.154305;-1.906128;200.0199;8.733861;1016.437;15.60216;-62.73574;-1.759341;-55.42441085;-93.23909134;108.4683985;-61.72120571;15.34984726;63.60129751
132748000638056854;-22.96336;-16.96032;143.2241;-13.51358;-7.938972;-1.83611;200.1976;8.236677;1013.582;15.58713;-62.59142;-1.792133;-55.43042719;-94.35270727;109.4301861;-61.75269559;15.37826192;63.6387174
132748000638066850;-22.12456;-16.76831;138.6701;-13.15592;-7.623238;-1.72519;199.8628;7.946134;1009.161;15.25397;-62.44979;-1.814415;-54.97391894;-94.87210214;109.6487461;-61.88286841;15.11549111;63.70217794
132748000638076844;-21.69778;-16.3545;133.1394;-12.63042;-7.38063;-1.585009;200.2164;7.274808;1005.987;15.19372;-62.24659;-1.722061;-55.43534458;-94.86614168;109.8756673;-61.87614426;15.10329638;63.69275304
132748000638086838;-20.85751;-16.16407;130.2131;-12.33334;-7.194023;-1.611359;199.7057;6.813699;1001.249;14.93649;-62.0788;-1.801242;-55.24807423;-94.71654892;109.6520604;-62.00137362;14.91786446;63.77078493
132748000638096818;-20.02349;-16.18816;127.2818;-12.14659;-7.007599;-1.60884;199.3667;6.334648;997.7709;14.67955;-61.89602;-1.801054;-55.0557822;-95.43070197;110.1733091;-62.03430146;14.71234579;63.75506
132748000638116813;-19.17871;-15.79009;123.3771;-11.80417;-6.777733;-1.605859;199.3661;5.496668;994.5987;14.63505;-61.63977;-1.798995;-54.93507907;-95.67549825;110.325264;-61.97451428;14.71452601;63.69739159
132748000638116813;-18.33314;-15.17983;118.8207;-11.35277;-6.462299;-1.438888;198.8554;5.033796;990.1747;14.31844;-61.51455;-1.765212;-54.38696593;-95.5453366;109.9402265;-62.12494522;14.46051523;63.7856984
132748000638136789;-17.50083;-15.40541;114.593;-11.02673;-6.363434;-1.384621;198.5198;4.560373;986.0608;14.06237;-61.24713;-1.76416;-55.53071573;-96.22508287;111.0987262;-62.11293489;14.26116005;63.72909356
132748000638136789;-17.26339;-14.15998;109.0685;-10.80772;-6.134979;-1.364891;198.1788;3.908092;982.2533;13.88367;-61.10833;-1.741732;-56.24888837;-99.09113497;113.9429264;-62.21239641;14.13451601;63.79785898
132748000638146794;-16.22006;-14.18327;105.4846;-10.37366;-5.933987;-1.321789;197.4871;3.096635;977.8207;13.72031;-60.91547;-1.741442;-56.25453591;-98.34287316;113.2956023;-62.29717657;14.03151546;63.8578236
132748000638156784;-15.1735;-14.00235;101.578;-10.13921;-5.690151;-1.25108;197.3187;2.438294;974.6641;13.4156;-60.75795;-1.730376;-56.0175553;-99.81694818;114.461302;-62.3373203;13.76432832;63.83884582
132748000638166792;-14.53674;-13.59546;97.02795;-9.796478;-5.388649;-1.208369;196.469;1.989624;968.9727;13.10086;-60.49548;-1.69632;-55.53707853;-100.9655222;115.2319564;-62.43259832;13.52036186;63.87980524
132748000638176788;-13.90645;-13.39811;93.12103;-9.316635;-5.260944;-1.137249;195.5955;1.163445;966.4456;12.93721;-60.3184;-1.616861;-56.49577081;-100.0486687;114.8978164;-62.41262332;13.38638272;63.83205144
132748000638186950;-12.65206;-13.22543;88.88544;-9.020638;-4.959473;-1.105489;194.7428;0.8865373;961.0758;12.78826;-60.09842;-1.672873;-55.7962358;-101.4861166;115.8130036;-62.53244728;13.30619399;63.93247814
132748000638196754;-12.41944;-12.38195;83.69394;-8.707756;-4.773079;-0.98408;193.8758;0.2407587;957.9132;12.48845;-59.8367;-1.683694;-57.03016371;-104.0428504;118.6480269;-62.46567518;13.03714048;63.8116573
132748000638206926;-10.77669;-13.26913;81.71741;-8.27668;-4.572849;-0.9236289;193.5289;-0.5940676;954.7432;12.56704;-59.61291;-1.568936;-55.95930293;-101.2841761;115.7148561;-62.43868917;13.1627433;63.81103131
132748000638216742;-9.928444;-12.66554;77.81332;-8.07251;-4.343063;-0.89298;192.3285;-0.8702083;950.0128;12.29776;-59.33944;-1.511837;-55.81387877;-103.741996;117.8031867;-62.46173009;12.94483617;63.78899991
132748000638226912;-9.711143;-12.45276;72.29071;-7.530853;-4.202179;-0.8776391;191.8104;-1.52635;947.1702;12.05647;-59.08755;-1.454418;-58.12889338;-104.1745618;119.2950442;-62.3832494;12.72893231;63.66863846
132748000638236731;-8.868432;-12.05449;69.03448;-7.311974;-4.058708;-0.7397704;190.6051;-1.81235;943.3937;11.84644;-58.94128;-1.39861;-58.79247561;-105.9176922;121.1408796;-62.47792765;12.55726349;63.7273592
132748000638246903;-8.03511;-12.07463;65.77835;-6.939583;-3.742645;-0.7367499;190.0892;-2.121591;940.5419;11.69791;-58.6915;-1.476494;-56.89782649;-105.4994985;119.8645354;-62.4017939;12.43741997;63.62918589
