Fx1;Fy1;Fz1;Mx1;My1;Mz1;Fx2;Fy2;Fz2;Mx2;My2;Mz2;Copx1;Copy1;Copxy1;Copx2;Copy2;Copxy2
-0,06252019;-0,04111195;0,7456055;0,02002716;0,02562714;-0,07567254;0,2745832;-0,07214379;0,4008179;0,1374168;0,003681183;-0,03836185;34,3709066510201;26,8602650612593;43,6214747936637;9,18417889624834;342,84108877182;342,964081635738
0,1512194;0,3636794;0,08752441;-0,1345215;-0,04705048;0,07693645;-0,066255;-0,06375146;0,08670044;-0,1652031;0,09951019;-0,03951663;-537,569761276245;-1536,95952892303;1628,25853038942;1147,7472782135;-1905,44700622559;2224,42174692223
-0,2587944;0,587997;-0,8786011;-0,08717346;-0,03361511;0,04854891;0,1049648;0,1013761;1,055145;-0,1238289;0,07526398;-0,02753437;38,2598116993904;99,2184802889824;106,339644639843;71,3304430246353;-117,357194423676;137,334420976997
0,1362294;-0,2616189;1,385925;-0,08985138;0,03998566;0,0487965;-0,06548837;0,1162736;-0,2232361;0,001861572;-0,02724075;0,0513272;28,8512352854013;-64,831331372261;70,9612239536037;122,026659548283;-8,33902973681688;122,311263003306
-0,07216024;-0,2600998;-0,2380981;-0,02859497;-0,1072922;0,009757608;0,1071946;0,1073935;0,4057312;-0,1197968;0,07338333;0,01813591;450,621634721756;120,097413659096;466,350990614271;180,866867303848;-295,261383056641;346,25439782453
0,1432894;-0,04757965;0,4144287;0,08158875;-0,003898621;0,02077648;-0,06573799;-0,06491375;0,09500122;-0,04533386;0,01543427;0,02779695;-9,40721668303013;196,870401501656;197,095029651041;162,46385872364;-477,192431688309;504,090390953821
-0,2692245;0,1706294;-0,8831787;0,06517792;-0,03437042;0,04949918;-0,2393664;-0,05116343;-0,8500061;0,1375084;-0,04260254;0,06215824;38,9167256653309;-73,7992376089096;83,4316427272466;50,1202754676342;-161,773413419724;169,359615323194
-0,2660344;0,1740682;-0,5524292;0,004463196;0,01023865;-0,007360905;-0,4203064;-0,2380091;0,7423401;-0,03193665;0,06987;0,005239516;-18,5338631272316;-8,07921774685383;20,2182551626008;94,1212773323059;-43,0215820670128;103,487542101518
-0,06270028;-0,04086185;-0,2282715;0,0822525;0,06777191;-0,07522246;0,09952435;-0,424071;0,7163391;-0,01449585;0,1152573;-0,005200803;-296,891719102859;-360,327541828156;466,88395803644;160,897627472878;-20,2360153198242;162,165171483969
-0,2694844;0,1683593;-0,8810425;-0,057724;-0,03464508;0,04901907;0,109303;0,1143658;-0,5601501;-0,05636978;-0,05607986;-0,05118385;39,3228270113468;65,5178353190422;76,4125085902658;100,115768611431;100,633345544338;141,951531728628
0,1515295;0,1604198;-1,206848;0,004753113;-0,04746246;-0,00671348;-0,06573799;-0,06491375;0,09500122;-0,04533386;0,01543427;0,02779695;39,3276177346706;-3,9384514093399;39,5243332162367;162,46385872364;-477,192431688309;504,090390953821
-0,06625025;-0,2489023;0,7470703;0,03539276;0,0254364;-0,1038224;0,107785;-0,06845379;0,08706665;-0,04475403;0,03057861;-0,005814344;34,0482033789158;47,3754070699215;58,3413176777212;351,209253072739;-514,020323753357;622,547052579495
-0,06474481;-0,03971374;0,09448242;0,02030945;0,02455139;0,06008801;0,1054447;-0,2361813;-0,8644104;0,2738914;-0,01237488;-0,0280508;259,851425886154;214,954778552055;337,23629750878;14,3159748986363;-316,853493452072;317,176738507225
0,1502694;0,1652195;0,09313965;0,1290665;0,04012299;-0,00742349;-0,06529817;0,1096761;0,42453;-0,1234856;-0,02537918;0,004906952;430,783092975616;1385,73062419891;1451,1455599065;-59,7818270325661;-290,875911712646;296,955658067017
0,3445391;-0,2619814;1,386475;0,0354538;0,05437469;0,08813736;-0,238508;0,1140685;0,1051941;-0,06163025;0,0003356934;-0,02898532;39,2179526388645;25,571184232831;46,8180870204412;3,19118076004088;-585,871756076813;585,880447022404
-0,06817022;-0,05003953;-0,2418823;0,07894897;-0,1068344;0,03838763;-0,05808502;0,3020761;-1,495453;-0,01205444;-0,02806854;-0,03937636;441,679269075394;-326,394140720367;549,193692450634;18,769258633256;8,06073099374771;20,4269540998069
0,1327793;-0,4674691;1,385742;0,04878998;-0,04706573;0,02079639;0,1092748;-0,06416368;-0,2306824;-0,1049042;0,07313538;-0,00539434;-33,964280039072;35,2085530757904;48,9204919053688;-317,039281129837;454,755932092667;554,361672153472
0,1423416;-0,05843031;-0,5611572;-0,1044312;0,03804016;-0,05796209;-0,2351083;0,1253188;-0,8487244;-0,1208115;0,04271698;-0,02835532;-67,7887722849846;186,099633574486;198,061584524772;-50,3308027982712;142,344757914543;150,980859104949
-0,2766445;-0,2443314;-1,205017;0,1578522;-0,0786972;-0,006710976;-0,05840823;0,2955737;-0,8503113;-0,01442719;-0,02667236;0,02835721;65,3079599142075;-130,99579513073;146,372907227013;31,367763876915;16,9669445604086;35,6624987676673
-0,2692645;0,1700094;-0,5581665;0,003211975;0,00958252;0,04940918;0,1026046;-0,2464436;0,3959656;0,03256607;0,07207489;0,01759565;-17,1678513288498;-5,75451087206602;18,1066152172684;182,023122906685;82,2447016835213;199,741353324026
0,1560516;0,3705781;0,09454346;0,1144714;-0,04678345;-0,115332;-0,05734822;0,2915435;-0,5317688;-0,075634;0,1008759;0,02921721;-494,835376739502;1210,78109741211;1307,9957629608;-189,698711037636;142,230987548828;237,097563860229
-0,06591025;-0,04525065;-0,2335815;0,08137512;-0,0200119;-0,01878241;-0,2412678;-0,06450152;0,412384;-0,1056328;0,04181671;-0,006325334;85,6741592288017;-348,37993979454;358,759869565716;101,402349770069;-256,151497364044;275,492334087055
-0,2588145;0,5883269;-0,8789673;-0,08756256;0,0535202;0,04887894;0,1065447;0,1084435;0,0866394;0,06259155;-0,05465698;0,0172959;-60,88986992836;99,6198207139969;116,754806920236;-630,855917930603;722,437500953674;959,111636866248
-0,06918023;-0,0499295;0,08581543;0,0181427;0,02329254;0,03789768;-0,2334381;0,1221759;-0,8643188;-0,1178055;-0,04430389;0,01572488;271,426022052765;211,415365338326;344,047296383107;51,2587390840054;136,298641562462;145,618604663877
-0,05727483;0,1697154;-0,8760376;-0,05599213;0,06821442;0,03216794;0,1026046;-0,2464436;0,3959656;0,03256607;0,07207489;0,01759565;-77,8669938445091;63,9152079820633;100,739379300109;182,023122906685;82,2447016835213;199,741353324026
-0,2628044;0,3782686;-0,8752441;-0,1951141;0,05306244;0,0202491;0,1084447;0,1097536;-0,2316589;0,1236229;-0,0125885;0,0177359;-60,6258735060692;222,925379872322;231,022123463518;54,3406680226326;-533,641815185547;536,401430941111
0,1467793;0,1588908;0,08959961;0,004898071;0,03919983;0,0488666;-0,06774488;-0,06804156;0,4044495;-0,1050529;0,05695343;-0,03993663;437,5;54,6662136912346;440,902080874354;140,817180275917;-259,743064641953;295,458859895001
-0,06474481;-0,03971374;0,09448242;0,02030945;0,02455139;0,06008801;-0,235668;0,1161585;-0,2149048;-0,1218338;-0,04242706;-0,02994537;259,851425886154;214,954778552055;337,23629750878;197,422608733177;566,919922828674;600,311490260751
-0,07519481;-0,4580334;0,4154053;0,1110687;-0,01938629;0,06061789;-0,2408578;-0,2281011;-0,8718567;0,03469849;-0,04510498;0,01591468;-46,6683804988861;267,374366521835;271,416634735864;51,7343990504742;-39,7983826696873;65,2714279622912
0,1432894;-0,04757965;0,4144287;0,08158875;-0,003898621;0,02077648;0,1057844;-0,07337666;0,7105408;-0,1638489;0,02954483;0,0394159;-9,40721668303013;196,870401501656;197,095029651041;41,5807664394379;-230,59743642807;234,316320013969
0,3468412;-0,2678235;0,09106445;-0,08771515;0,1401291;-0,04695323;-0,06232527;0,2854857;0,0953064;-0,07511139;0,01502991;-0,03958637;1538,79022598267;-963,220536708832;1815,39779715561;157,700926065445;-788,10441493988;803,727659676852
0,5596231;-0,06800878;0,08166504;0,01899719;-0,01824188;-0,0576227;-0,06872517;-0,232319;-0,8672791;0,1534882;-0,1135635;-0,06378306;-223,37444126606;232,62332379818;322,505429079631;130,942329764366;-176,976665854454;220,151388778447
0,3478113;-0,2685533;0,08850098;-0,08887482;0,05395508;-0,04655316;0,111045;-0,06369376;-0,5514526;-0,0438385;-0,05492401;-0,006984398;609,655201435089;-1004,22418117523;1174,79601237573;99,5987802743912;79,496406018734;127,434671899142
-0,06415806;-0,04929268;-0,2293701;-0,04153442;0,0668869;-0,154663;-0,0732452;-0,2450892;0,726532;-0,03079224;0,1001511;-0,06198308;-291,611224412918;181,080356240273;343,259670832018;137,848109006882;-42,3824936151505;144,216423897597
0,1430294;-0,04984951;0,4165039;-0,0413208;-0,004165649;0,02029654;0,1090648;0,1114762;-0,2202454;-0,000667572;-0,09571457;-0,02912435;-10,001465678215;-99,2086753249168;99,7115368221615;434,58154797554;3,03103774785995;434,592118003359
0,3577912;0,1528063;0,4172363;-0,0554657;0,01113129;-0,04769304;-0,06797826;-0,2372013;-0,2214661;0,02984619;-0,0268631;0,004580513;26,6786124557257;-132,935926318169;135,586536457837;121,296681463718;-134,766429662704;181,314300313416
0,1360694;-0,2616987;0,4124756;-0,02723694;-0,005004883;0,04891655;0,1062948;-0,07274389;0,4048157;0,01539612;-0,01198578;-0,006234348;-12,1337678283453;-66,032849252224;67,1384055670011;-29,6079907566309;38,032416254282;48,1985249025706
0,3448612;-0,2706722;0,08117676;0,03314209;-0,03354645;0,01036689;0,1140446;0,2904136;-0,8589172;0,1074219;-0,09682465;-0,005884096;-413,251876831055;408,270686864853;580,914853879196;112,728729844093;-125,066623091698;168,372880072247
0,345289;-0,2630816;0,7353516;0,03453827;0,05427551;0,08889732;0,1100146;-0,06243634;-0,5622864;-0,04072571;0,02869415;0,03985591;73,8089308142662;46,9683781266212;87,4859235065299;-51,0312058031559;72,4287629127502;88,6008445941428
0,1368194;-0,2627987;-0,2387695;-0,02812195;-0,005096436;0,04967651;0,107785;-0,06845379;0,08706665;-0,04475403;0,03057861;-0,005814344;21,3445816189051;117,77862906456;119,69710367763;351,209253072739;-514,020323753357;622,547052579495
0,3510912;-0,05677307;0,4110107;0,08152771;0,01055908;-0,0185931;0,1009445;-0,07221651;0,7139282;0,07879257;0,02958298;0,04091589;25,6905257701874;198,359072208405;200,015810979352;41,4369069039822;110,364839434624;117,887298031635
0,3470812;-0,2665033;0,4144287;-0,02640533;0,09722137;-0,04689315;0,1072746;-0,06908655;0,3927917;-0,223999;0,07210159;0,0398359;234,59130525589;-63,7150257825851;243,089870237609;183,561876416206;-570,274233818054;599,089028634482
-0,2734644;-0,03474116;0,09307861;0,142746;-0,07738495;0,02064905;0,1055447;-0,2407414;-0,2294006;0,03042603;-0,01171875;-0,02903078;-831,393420696259;1533,60652923584;1744,46668253992;51,0842092335224;-132,632702589035;142,130328322585
-0,06595025;-0,04587066;0,09143066;0,01940918;0,02394104;-0,01887241;0,2845596;-0,06082559;-1,185516;0,1989021;-0,1240234;0,02767411;261,849135160446;212,283045053482;337,089099202944;104,615539312363;-167,776793241501;197,720670178962
0,1407247;-0,2498331;0,7443848;0,03586578;0,04046631;0,07149872;-0,2341979;-0,05147147;-1,180603;-0,04271317;-0,001792908;-0,00684537;54,3620847165585;48,1817796826363;72,6410362544229;1,51863729115576;36,1791104078293;36,2109691823347
0,3510711;-0,05772305;0,7363281;0,01994324;-0,03261566;-0,01901308;0,1120164;0,1069918;0,09408569;-0,06021881;0,03135681;0,08513567;-44,2950092256069;27,0847156643867;51,9194536269141;333,27928185463;-640,042185783386;721,615603556293
-0,2630545;0,3829585;0,09729004;-0,009994507;0,01050568;0,02002916;-0,06742492;-0,06081152;-0,5489807;0,1995354;0,01355743;-0,03916663;107,983060181141;-102,728985249996;149,042227897257;-24,695647880435;-363,465160131454;364,303167229738
-0,07567022;-0,4662403;0,08630371;0,04769897;-0,06326294;-0,01800254;-0,228438;0,473033;-0,855011;-0,1489868;-0,04347992;0,01628514;-733,02686214447;552,687406539917;918,036900115234;50,8530549705029;174,251347780228;181,52015150682
-0,2697844;-0,03467214;-0,2254639;-0,04174805;-0,03313446;-0,03593102;-0,4101462;0,1189184;-0,2051697;-0,001163483;0,02725983;0,005065978;146,961286664009;185,165137052536;236,397436021683;-132,864788174629;5,67083153873682;132,985752120405
-0,06522021;-0,04792058;-0,2344971;-0,04307556;-0,01932526;-0,01853243;-0,2404279;-0,05916142;-0,2244568;0,01660919;-0,04366302;-0,006745324;82,4115052819252;183,693394064903;201,33285679669;194,52753663063;-73,9972814917564;208,126308225922
0,1428416;-0,05612028;0,08575439;0,01858521;-0,134903;-0,05817202;-0,06573799;-0,06491375;0,09500122;-0,04533386;0,01543427;0,02779695;-1573,13168048859;216,72597527504;1587,99037544809;162,46385872364;-477,192431688309;504,090390953821
0,1504994;0,1595796;-0,553833;-0,11763;0,03948975;-0,007623583;0,4500539;-0,259197;1,35318;-0,1523705;0,148201;0,08623637;-71,3026225566864;212,392553687096;224,041649800181;109,5205321908;-112,601764500141;157,079293160815
0,3470612;-0,2674533;0,7397461;-0,08798981;0,05404663;-0,04731312;-0,06598517;-0,2338413;-0,8821411;0,03522491;-0,1152878;-0,01907668;73,0610564351082;-118,945956230164;139,592472830458;130,690857768059;-39,9311557412148;136,655031019645
-0,0475302;0,5841882;-0,5529175;-0,02464294;-0,061409;-0,04753235;-0,06382811;-0,0579536;-0,5411682;-0,04436493;0,01525116;0,02800696;111,063584685326;44,5689372718334;119,672511516618;-28,1819198280573;81,9799229502678;86,6886865290212
-0,4640739;0,5929967;-1,847778;-0,1493607;0,08192444;-0,04678175;-0,2343583;0,2933159;-0,2145081;-0,1358414;0,04244995;-0,005555063;-44,3367250263691;80,8325633406639;92,1935381807549;-197,894439101219;633,269309997559;663,469839564671
-0,2667444;0,1757882;-0,2261353;0,06733704;-0,03363037;-0,008030921;0,1056844;-0,06881642;0,07553101;0,07962418;0,02889252;0,0403959;148,717954754829;-297,773271799088;332,845236505486;382,525265216827;1054,19194698334;1121,4482777256
-0,06028483;0,1660267;-0,2330322;-0,05752563;-0,01852417;0,08857808;0,1089647;0,1078634;0,08493042;-0,05872726;-0,05467606;0,01654591;79,4918835163116;246,856987476349;259,3401854917;-643,774688243866;-691,475033760071;944,766411096932
-0,2660544;0,1731182;-0,2270508;-0,05711365;-0,03294373;-0,007780939;0,1032247;-0,2447214;0,4073181;-0,0917244;-0,01105118;-0,02926078;145,094081759453;251,545697450638;290,392028932522;-27,1315649151802;-225,191056728363;226,819606395002
0,1465195;-0,04352081;0,4202881;0,08283997;-0,003250122;-0,03599361;0,2803691;-0,06888819;0,07711792;-0,04238129;0,04574203;0,07470436;-7,73308146744967;197,102814912796;197,254455451658;593,144059181213;-549,564719200134;808,604511199071
-0,06591025;-0,04525065;-0,2335815;0,08137512;-0,0200119;-0,01878241;0,1123546;0,1134636;-0,5510559;-0,05784607;0,029953;0,01740591;85,6741592288017;-348,37993979454;358,759869565716;-54,355651140213;104,973137378693;118,211236276432
0,1362894;-0,2600489;0,7355957;0,03369904;0,03920746;0,04930648;0,2759993;-0,2517533;1,045074;-0,2146988;0,005973816;0,004837662;53,3002838492393;45,8118990063667;70,2826461438315;5,71616273373365;-205,438748002052;205,5182563595
-0,2659544;0,1753082;-1,202454;0,1284027;-0,07766724;-0,007180899;-0,06466511;0,1095858;0,08407593;-0,05799103;0,01377106;-0,01713637;64,5906329154968;-106,783919036388;124,798859070083;163,793101906776;-689,745903015137;708,927070267746
-0,2737446;-0,03668106;0,09472656;0,01945496;0,009475708;0,02049908;0,1073566;-0,06471539;-0,2206726;0,1362801;-0,01092529;0,0626654;100,032217800617;205,380156636238;228,445733902027;49,509059637785;-617,566704750061;619,548046403236
0,1430494;-0,04889953;0,09118652;0,02026367;0,03900909;0,02071652;0,2785629;-0,2505637;0,3863831;-0,08819199;0,08719635;-0,01676184;427,794516086578;222,222223877907;482,069356813926;225,673332810402;-228,250131011009;320,977531064555
-0,0637748;-0,04044378;0,09191895;0,01914978;-0,06162262;0,06048796;0,1146846;0,2837133;-0,2218933;-0,01490402;0,07346344;-0,004814088;-670,401751995087;208,33332836628;702,026555613286;-331,075519323349;67,1675130724907;337,82018043268
-0,05520028;0,3753389;-0,5564575;0,1135025;0,02420044;-0,0188323;-0,0632382;-0,2338014;-0,8598633;0,03067398;-0,02755737;0,004060462;-43,490182608366;-203,973352909088;208,558204538408;32,0485532283783;-35,673089325428;47,9549691486937
-0,2623244;0,3809086;-0,2286377;-0,07246399;-0,03276062;0,02036914;0,2840593;0,1048117;0,08602905;-0,05955124;-0,03831863;0,05087437;143,286168575287;316,938072443008;347,822753523796;-445,415049791336;-692,222416400909;823,144240305751
0,1432694;-0,04852962;0,7397461;0,02000427;-0,04707336;0,02035651;0,4466673;-0,4349529;1,027252;0,0453949;0,1041946;-0,00489983;-63,6344850063324;27,0420797169209;69,1420404489009;101,43043845892;44,1906079649925;110,638798250362
0,1462394;-0,0454607;0,4219971;-0,04044342;0,08360291;-0,03614357;0,1053748;-0,06222367;-0,2291565;0,01650238;-0,0116539;-0,005294353;198,112532496452;-95,8381518721581;220,076184278147;50,85564032197;-72,0135867595673;88,1603812975834
0,1440394;-0,04995954;0,08892822;0,01948547;-0,1342926;0,02078649;0,1013146;-0,2516816;1,043488;-0,09269714;-0,0108757;-0,0294708;-1510,12349128723;219,114616513252;1525,93714618502;-10,4224551469088;-88,8339728116989;89,4432909546545
-0,06843019;-0,05102944;-0,5654907;0,01725006;0,02320862;0,0386577;0,107365;-0,07112384;0,4054871;-0,1058769;0,07331848;-0,005604357;-41,0415530204773;-30,5045880377293;51,1364739269753;180,815830826759;-261,110484600067;317,605179185814
-0,05822018;0,1645486;-0,5553589;0,004821777;-0,06243896;-0,04706243;0,108205;-0,06578374;-0,2313538;0,01636505;-0,01216125;-0,006024346;112,429939210415;-8,68227239698172;112,764680130052;52,56562307477;-70,7360506057739;88,1290734351689
0,1445095;-0,05299938;-0,5605469;-0,1046906;-0,04753113;0,02139649;-0,06499502;-0,05574131;-0,8685608;0,01815796;-0,02870941;-0,04014662;84,794208407402;186,765030026436;205,112735392548;33,0540053546429;-20,9058001637459;39,110353494583
0,1362694;-0,2609988;1,060913;-0,02788544;-0,003967285;0,04888651;0,1068648;0,1026862;0,7368469;-0,06279755;0,1173325;-0,02709436;-3,73950065113604;-26,2843742966652;26,5490526627042;159,235864877701;-85,2246806025505;180,608158307304
-0,27491;-0,04222178;-0,2334595;0,08053589;-0,03507996;-0,05837324;0,1119346;0,1107936;-0,2326355;-0,1189651;0,07269287;0,01761591;150,261431932449;-344,967305660248;376,272427771264;-312,47541308403;511,380016803741;599,291586265175
0,1437794;-0,05094945;-0,2347412;-0,04222107;-0,004257202;0,0210565;-0,06423524;0,1179059;-0,5522766;-0,05693436;-0,07122421;-0,01757637;18,1357245892286;179,862201213837;180,774212574313;128,964751958847;103,090293705463;165,104560518738
-0,2717967;-0,03162026;-0,5534058;0,01946259;0,01000214;0,1002176;-0,06848544;-0,06495428;0,07266235;-0,04078293;-0,07229996;0,004663631;-18,0737841874361;-35,168744623661;39,5411465850233;-995,012581348419;-561,266303062439;1142,39655986659
-0,07838491;-0,4614742;0,08453369;0,1717834;-0,06399536;0,117478;-0,07016495;-0,06746149;0,4061584;0,01626968;0,05696869;-0,03918663;-757,039725780487;2032,13000297546;2168,56208013579;140,262231230736;40,0574803352356;145,870131420494
0,1397794;-0,05357838;0,4106445;-0,04297638;0,08230591;0,0773966;-0,241778;-0,0569613;-0,2221375;0,01665878;0,04165649;-0,005365327;200,431033968925;-104,655914008617;226,109397670313;-187,525764107704;-74,9931335449219;201,965052132949
0,1313816;-0,4743299;0,7341309;0,04853821;-0,04871368;-0,05813208;0,2818229;-0,2458037;-0,2521667;-0,08727264;0,001693726;-0,01793188;-66,3555860519409;66,116563975811;93,6721080806023;-6,7166886292398;346,091002225876;346,156172453783
-0,4819741;-0,0350821;-0,5560913;0,01809692;-0,09281158;-0,01866177;0,1026046;-0,2464436;0,3959656;0,03256607;0,07207489;0,01759565;166,899904608727;-32,5430780649185;170,043024227227;182,023122906685;82,2447016835213;199,741353324026
0,3470812;-0,2665033;0,4144287;-0,02640533;0,09722137;-0,04689315;0,4466772;-0,4293027;0,7093201;-0,0146637;0,06194305;-0,005129814;234,59130525589;-63,7150257825851;243,089870237609;87,3273685574532;-20,6728912889957;89,7409479190848
0,3506513;-0,05879307;-0,5604858;0,02085876;0,05242157;-0,01862314;0,2769593;-0,2512232;0,7286072;-0,03244019;0,1328735;0,006677657;-93,5287997126579;-37,2155085206032;100,66096785814;182,366490364075;-44,5235595107079;187,722891942389
-0,2729745;-0,03811097;-0,5562134;0,01895142;-0,07774353;0,02092907;-0,07040516;-0,2429992;0,4064026;-0,09099197;0,05739594;-0,06294307;139,772847294807;-34,0722054243088;143,865784755702;141,229256987572;-223,896145820618;264,717183315683
-0,06754486;-0,2488542;0,418457;-0,02745819;-0,01786804;0,03224787;-0,05564839;0,4741435;-1,157501;0,02957153;-0,06815338;0,005697206;-42,6998250186443;-65,617710351944;78,2876680483872;58,8797479867935;-25,5477335304022;64,1834200672475
-0,06970031;-0,254611;0,418335;-0,02680969;-0,01942444;-0,04744247;0,2832996;-0,0688355;-0,2302551;0,01554108;0,004196167;0,02830411;-46,4327409863472;-64,0866681933403;79,1397528150581;-18,2239897549152;-67,4950331449509;69,9120397487105
0,1511749;0,1684866;0,423584;-0,05490875;0,08440399;0,07096884;-0,06466511;0,1095858;0,08407593;-0,05799103;0,01377106;-0,01713637;199,261531233788;-129,628956317902;237,7158474854;163,793101906776;-689,745903015137;708,927070267746
-0,4701063;0,3910482;-0,5505981;-0,01084137;-0,00403595;0,06015876;-0,2346981;0,1223385;-0,8492126;0,0003700256;0,04222107;-0,02833532;7,33011867851019;19,6901671588421;21,010314671232;-49,7178994119167;-0,435727881267667;49,7198087357542
0,1351516;-0,2659196;0,4076538;0,09515381;-0,09247589;-0,029892;0,1105448;0,1101162;-0,2200623;-0,0007553101;-0,0109024;-0,02847435;-226,84907913208;233,418181538582;325,491247464277;49,5423674583435;3,43225616961718;49,6611171419996
-0,0726902;-0,25607;0,4104004;0,09442139;0,06732178;0,01013759;-0,06615797;-0,0675838;0,4134216;-0,1064568;0,05817413;0,02800694;164,039269089699;230,071380734444;282,562775390772;140,713810920715;-257,501661777496;293,440764724336
-0,07547478;-0,4599733;0,4171143;-0,01221466;0,06746674;0,06046793;0,117355;0,4643207;-0,5417786;-0,0890274;0,03077698;0,01796617;161,74641251564;-29,2837284505367;164,375906731018;-56,8073019385338;164,324343204498;173,866498564633
-0,2657943;0,1753881;-0,2290649;0,06578827;-0,03266907;-0,007300943;-0,06423524;0,1179059;-0,5522766;-0,05693436;-0,07122421;-0,01757637;142,619237303734;-287,203580141068;320,66515759425;128,964751958847;103,090293705463;165,104560518738
0,3475612;-0,06372178;0,7325439;-0,1046219;0,05358887;0,03760704;-0,06998518;-0,2403291;0,08798218;-0,02986908;0,01465607;-0,06315306;73,1544718146324;-142,819941043854;160,465299383536;166,579946875572;-339,490115642548;378,156604226422
0,1425616;-0,05806017;0,08752441;-0,1046906;-0,0480423;-0,05832198;-0,2339383;0,2959859;-0,5329285;-0,07472229;-0,000289917;-0,005765066;-548,901677131653;-1196,12967967987;1316,06202808569;0,544007343705744;140,21073281765;140,211788167944
0,1427816;-0,05641031;0,4104004;-0,04376984;-0,003829956;-0,05793205;0,1010245;-0,2486968;0,7010193;-0,02540588;0,02829742;0,0626159;-9,33224242180586;-106,651544570923;107,059061774251;40,3661131858826;-36,2413488328457;54,2481194048189
-0,06944034;-0,2523412;0,4163818;0,09608459;-0,01915741;-0,04696253;-0,2431678;-0,06581163;0,7306213;-0,1666641;-0,0002555847;-0,006765336;-46,0092350840569;230,760768055916;235,302744962264;-0,349818292306736;-228,112861514091;228,113129742645
-0,2623244;0,3809086;-0,2286377;-0,07246399;-0,03276062;0,02036914;-0,06499502;-0,05574131;-0,8685608;0,01815796;-0,02870941;-0,04014662;143,286168575287;316,938072443008;347,822753523796;33,0540053546429;-20,9058001637459;39,110353494583
0,1392793;-0,2573099;0,4178467;-0,0263443;0,08276367;-0,007523566;0,1151947;0,1155536;-0,8711853;-0,1180496;-0,01280212;0,01644586;198,071867227554;-63,0477666854858;207,864103372943;14,6950641646981;135,504603385925;136,299091888323
-0,2692444;0,1696794;-0,5578003;0,003601074;-0,0775528;0,04907915;-0,06706533;0,2820857;0,7336731;-0,07594299;0,01571655;-0,03906637;139,033257961273;-6,45584845915437;139,18306218306;21,4217379689217;-103,510670363903;105,704066794016
-0,2699945;0,1720593;-0,2322998;0,06568146;0,05284882;0,0490692;0,1008046;-0,2441413;0,4089661;0,02959442;-0,0110321;-0,02851079;-227,502629160881;-282,744348049164;362,907443611811;-26,9755981862545;72,3640024662018;77,2284387414035
-0,06028483;0,1660267;-0,2330322;-0,05752563;-0,01852417;0,08857808;0,2729327;-0,4284511;0,7059021;-0,01388931;-0,0397377;-0,04083827;79,4918835163116;246,856987476349;259,3401854917;-56,2935024499893;-19,6759756654501;59,6330649595871
-0,2658143;0,1744381;0,09631348;0,004211426;-0,07585144;-0,007720977;-0,2385164;0,1122735;0,4191589;-0,1209908;-0,04221725;0,0839785;-787,547528743744;43,7262356281281;788,760479304449;-100,718967616558;-288,651257753372;305,718594528283
-0,06441018;-0,04745054;-1,536194;0,07958221;-0,02018738;-0,01726243;-0,06847847;-0,06339097;0,1098938;0,07292557;0,01715088;-0,01690949;13,1411654874682;-51,8047995865345;53,4455563220183;156,067758798599;663,600385189056;681,705667102366
-0,4820141;-0,03570211;-0,2310791;-0,04386902;-0,04885864;-0,01875177;0,1038748;-0,07216382;0,4065247;0,1367149;-0,01196289;-0,005484357;211,436867713928;189,844161272049;284,159030470202;-29,427221044898;336,3017141819;337,586735965899
-0,2731945;-0,03848112;-1,204956;0,01921844;0,008346558;0,02128902;-0,06380528;0,2868457;0,09518433;-0,07502365;-0,06978226;-0,04023637;-6,92685646936297;-15,9494988620281;17,3887277998418;-733,127593994141;-788,193345069885;1076,44081039697
-0,4827642;-0,03332222;0,09448242;0,01821899;0,08153534;-0,01876172;0,108205;-0,06578374;-0,2313538;0,01636505;-0,01216125;-0,006024346;862,968325614929;192,829459905624;884,249699814554;52,56562307477;-70,7360506057739;88,1290734351689
0,3480913;-0,2666134;0,08679199;0,03440857;-0,03289795;-0,0464032;0,2739993;-0,2485032;0,728302;-0,03226089;-0,03674316;0,005377665;-379,043608903885;396,44867181778;548,49394421175;-50,4504516720772;-44,2960411310196;67,137078680842
-0,6791258;0,3931271;-0,2250977;-0,07325745;-0,06228638;0,02014789;0,1039461;-0,4158425;0,08731079;-0,136158;0,03146744;0,06154898;276,708245277405;325,447410345078;427,18083981473;360,407203435898;-1559,46350097656;1600,56857496533
-0,475054;0,1761471;-0,2269287;-0,05795288;-0,04801941;-0,04737177;0,107785;-0,06845379;0,08706665;-0,04475403;0,03057861;-0,005814344;211,605697870255;255,379229784012;331,655728695032;351,209253072739;-514,020323753357;622,547052579495
0,1323994;-0,4679191;-0,2362671;0,1116791;-0,005973816;0,02127644;-0,06223819;0,1153836;-0,5438538;0,06284332;-0,07048798;0,0503872;25,2841636538506;-472,68146276474;473,357216246979;129,608333110809;-115,551874041557;173,639153436886
-0,06851487;-0,2481241;0,4211426;-0,02629852;0,06830597;0,03184792;-0,06721801;-0,06355381;0,09481812;-0,04524612;-0,0693779;0,02714695;162,192031741142;-62,4456517398357;173,797913052869;-731,694579124451;-477,188616991043;873,547899834881
0,1356094;-0,4635303;-0,2310791;0,1125565;0,08181;-0,03516337;-0,06117818;0,1113534;-0,2252502;0,001636505;0,05706024;0,05124721;-354,034602642059;-487,090587615967;602,160892463126;-253,319323062897;-7,26527580991387;253,423486815327
