Timestamp;Fx1;Fy1;Fz1;Mx1;My1;Mz1;Fx2;Fy2;Fz2;Mx2;My2;Mz2;Copx1;Copy1;Copxy1;Copx2;Copy2;Copxy2
132745348499083579;-71.3807;-71.65557;611.8758;21.91899;-49.92847;-3.450897;0.08271098;0.1886106;1.17337;-0.03208542;0.08941269;0.07608797;-81.59903437;35.82261503;89.11600394;76.20159537;-27.34466456;80.95933434
132745348499083579;-71.37357;-71.23856;609.5996;22.07431;-49.80064;-3.393278;-0.0872235;0.197763;0.2154846;0.03068924;0.02962112;0.04102951;-81.69400692;36.21116281;89.35971731;137.4628246;142.4196362;197.9378209
132745348499083579;-71.36077;-70.81324;608.3118;22.17149;-49.71458;-3.450378;0.07873455;0.1887329;1.166077;0.09062195;0.08821487;0.008898199;-81.72550052;36.44758463;89.48454538;75.65100491;77.71525532;108.4561453
132745348499083579;-71.13731;-70.39533;607.3456;22.08234;-49.74214;-3.467659;0.2492595;0.003702641;1.805298;0.10289;0.1051903;0.02001025;-81.90088719;36.35876626;89.60867819;58.26754868;56.99337274;81.50675902
132745348499083579;-70.5156;-70.41077;606.0378;22.33098;-49.61356;-3.37046;-0.2645066;0.370353;1.193298;0.0722847;0.144001;0.05431698;-81.86544478;36.84749827;89.77577166;120.6747741;60.57554483;135.0251744
132745348499083579;-69.87584;-70.0017;605.7172;22.36642;-49.61123;-3.387798;-0.09153366;0.3633027;1.501328;0.01176834;0.03175354;0.01888953;-81.90494031;36.9255133;89.84382438;21.15030773;7.838623598;22.55614189
132745348499083579;-69.66148;-69.79916;604.0957;22.41476;-49.4677;-3.454978;-0.09288359;0.3655028;1.503662;0.01181793;0.1170769;0.0202695;-81.88718557;37.10464388;89.90142245;77.86116004;7.85943307;78.25682674
132745348499083579;-69.44221;-69.38363;602.8009;22.38708;-49.36655;-3.415469;-0.09462318;0.01937509;0.8558044;0.04391861;0.0307579;0.01853925;-81.89528435;37.13842854;89.92274725;35.94034165;51.31851137;62.65219682
132745348499083579;-68.60134;-69.19332;602.4706;22.55947;-49.35033;-3.443079;0.07458487;0.009454966;1.485809;0.1648331;0.04609299;-0.01453203;-81.91325516;37.44493425;90.06611167;31.02214076;110.9382361;115.1940339
132745348499083579;-68.18173;-68.99545;601.8176;22.6696;-49.2352;-3.414599;-0.09290347;0.193583;0.8557129;0.1510887;0.1151466;0.0429495;-81.81083202;37.66855597;90.06626641;134.5622391;176.5647233;221.9957154
132745348499083579;-67.95076;-68.16039;600.1978;22.67328;-49.26315;-3.37507;-0.09679508;0.1891146;1.483429;0.03032684;0.1145973;-0.02522026;-82.07818121;37.77634352;90.35419171;77.25164294;20.44374496;79.91096949
132745348499083579;-67.53066;-68.16697;599.5494;22.7989;-49.23374;-3.431109;0.0802145;0.1873729;1.166229;0.09053421;0.1730232;0.009548202;-82.1178928;38.02671656;90.49519043;148.3612508;77.62985677;167.4438873
132745348499083579;-66.90854;-68.38844;598.897;22.93945;-49.1901;-3.418938;0.2484095;-0.1679071;1.476288;0.05986023;0.1464958;0.04288022;-82.1344927;38.3028388;90.62660951;99.23255444;40.54780304;107.1971277
132745348499083579;-66.27321;-67.98959;598.5674;22.97272;-49.18903;-3.458467;0.07648104;0.1809206;2.129517;0.02723312;0.04753876;0.07618798;-82.17791468;38.379509;90.69838131;22.32373133;12.78840657;25.72726809
132745348499083579;-66.05622;-67.5798;597.5901;22.88102;-49.21789;-3.362208;0.2457878;0.001935005;2.114624;0.04326248;0.06190491;-0.04837333;-82.36061782;38.28882053;90.82568549;29.27466296;20.45871131;35.71504949
132745348499083579;-65.43398;-67.8031;598.5615;22.8358;-49.21561;-3.351;-0.08888334;0.2065248;-0.08682251;-0.03237915;0.07439804;-0.003280744;-82.22316206;38.15113753;90.6430233;-856.8980694;372.9349673;934.5345318
132745348499133480;-65.02155;-68.01853;597.9095;23.09958;-49.10059;-3.378339;0.07264099;-0.1703845;2.133575;0.05526733;0.1332359;0.03081748;-82.1204409;38.63390163;90.75431212;62.44725734;25.90362355;67.60663919
132745348499133480;-65.00563;-67.39458;596.9336;22.99178;-49.22987;-3.349888;0.08273482;0.1903751;0.8593445;0.02727127;0.1319618;-0.03687204;-82.47125894;38.5164842;91.02212976;153.5610259;31.73496947;156.8059213
132745348499133480;-64.58833;-67.39892;597.2596;23.05634;-49.24359;-3.271379;0.08028102;0.1835406;1.492981;0.1492958;0.1316795;0.07706799;-82.44922012;38.60355541;91.0390487;88.19907159;99.99846667;133.3370525
132745348499133480;-64.386;-67.61743;597.5712;23.25384;-49.44592;-3.281518;-0.08339354;0.3779531;-0.09100342;-0.04658127;0.07344437;0.01899952;-82.74481446;38.91392052;91.43849042;-807.0506454;511.8628144;955.6852437
132745348499133480;-64.17028;-67.40993;597.2518;23.17928;-49.3871;-3.270609;0.4174725;-0.1786673;2.10379;0.1808281;-0.008293152;0.007778943;-82.69057423;38.80988434;91.34515963;-3.942004871;85.9534815;86.04382827
132745348499133480;-63.97266;-67.83518;597.5671;23.3929;-49.41631;-3.308968;0.2502294;0.009882927;1.170929;0.2250862;0.1898384;0.02162021;-82.69581944;39.14689645;91.4935957;162.1263325;192.2287494;251.4693615
132745348499133480;-63.74396;-67.00488;595.9389;23.39413;-49.53109;-3.212268;-0.09220326;0.01879501;0.854126;-0.07740021;0.03073502;0.01778926;-83.11437815;39.25592825;91.91859311;35.98417342;-90.61919153;97.50230053
132745348499133480;-63.74423;-67.00114;597.2368;23.51768;-49.61682;-3.212908;0.07729134;-0.1649472;1.482513;-0.06202316;0.1313362;0.07573771;-83.07730407;39.37747702;91.93706623;88.59023452;-41.83649272;97.97204588
132745348499133480;-63.53173;-66.99784;597.2404;23.6427;-49.60083;-3.229608;0.4181226;-0.1797173;2.422882;-0.001560211;0.1197433;0.008618951;-83.05002004;39.58657011;92.00218672;49.42186177;-0.6439484423;49.42605679
132745348499133480;-63.11891;-67.01859;598.1998;23.70238;-49.70156;-3.251878;0.2447794;-0.3490446;2.112595;-0.04827499;0.06228638;0.01826;-83.08521658;39.62285817;92.04957416;29.48335558;-22.85104431;37.30199033
132745348499133480;-62.8927;-66.38519;598.205;23.90704;-49.68503;-3.241149;0.4220142;-0.175249;1.795105;0.1191711;0.1202965;0.07678871;-83.05686712;39.96463493;92.1716617;67.01361388;66.38672948;94.32932893
132745348499133480;-62.68349;-66.38752;598.853;23.90725;-49.66892;-3.201588;0.431682;0.1884906;0.5213928;-0.02997208;0.1195145;0.009079188;-82.94008672;39.92173448;92.04782925;229.2215377;-57.48463422;236.3196914
132745348499133480;-62.48264;-66.60288;600.1418;24.16811;-49.82789;-3.212828;0.08073458;0.1854827;1.482819;-0.09181595;0.1309319;0.00835821;-83.02685618;40.2706638;92.27776119;88.29930425;-61.91987917;107.8463656
132745348499133480;-62.67572;-65.96337;599.8188;24.30823;-49.8848;-3.145208;0.07382506;-0.1723651;2.109726;-0.06160355;0.1302948;0.007587984;-83.16645026;40.52594677;92.5149221;61.75911054;-29.19978648;68.31409273
132745348499133480;-62.46345;-65.75986;600.4585;24.53835;-49.9557;-3.155828;0.2421191;-0.5240018;2.114548;-0.03421402;0.06272125;-0.004750252;-83.19593221;40.86602852;92.69085944;29.66178209;-16.18030109;33.78791884
132745348499133480;-62.24707;-65.54997;601.7594;24.5242;-50.02485;-3.145249;-0.09314322;0.01801515;0.8559875;0.04382706;0.1155663;0.01918925;-83.13097805;40.75416178;92.58326638;135.0092739;51.20057613;144.3918385
132745348499133480;-62.45329;-65.53889;602.0894;24.7104;-50.08286;-3.241798;0.08083487;0.189065;1.177582;-0.03375626;0.08989334;-0.03731205;-83.18176121;41.04109108;92.75546644;76.33724064;-28.66574191;81.54200799
132745348499133480;-62.66305;-65.5316;601.7576;24.89288;-50.22782;-3.144688;0.07648483;0.01076508;1.167542;0.2258644;0.08816147;-0.01409203;-83.46853405;41.36696458;93.1569747;75.51035285;193.452999;207.6677062
132745348499133480;-63.07264;-65.09911;602.7301;25.04649;-50.29952;-3.08883;-0.08962354;0.3702629;0.8651428;0.01273727;0.03157425;0.0190995;-83.45281333;41.55506194;93.22658003;36.49599478;14.72274121;39.35373862
132745348499133480;-63.28051;-65.08548;604.6794;25.16943;-50.39867;-3.050128;0.08472455;0.02085519;0.2102051;-0.07595444;0.1305046;-0.01496203;-83.34775269;41.62441194;93.16350974;620.844245;-361.3349199;718.338709
132745348499133480;-63.2865;-65.29807;604.6729;25.18236;-50.48569;-3.021108;-0.09661484;0.01621675;1.165253;-0.01581192;0.07227707;-0.04919051;-83.49257708;41.64625332;93.30284477;62.02694774;-13.56952079;63.49389057
132745348499133480;-63.48404;-64.87081;605.3206;25.39799;-50.67242;-3.060897;0.2480276;0.1742527;2.431091;-0.03191757;0.1042023;-0.02515307;-83.7117061;41.95791483;93.63822059;42.86234453;-13.12890742;44.82799113
132745348499133480;-63.2863;-65.28568;607.913;25.67498;-50.74271;-3.021788;-0.1017137;-0.1655749;1.800903;0.1202698;0.07243729;0.04173927;-83.47034454;42.23462567;93.54711125;40.22275284;66.78302586;77.96051814
132745348499133480;-63.69144;-64.85455;607.9167;25.64356;-50.85738;-3.022078;0.08115458;0.1881528;1.164398;-0.03069687;0.08819199;0.008148208;-83.65846425;42.18268022;93.69160662;75.74040443;-26.36286244;80.19731528
132745348499133480;-63.50154;-65.49054;608.879;25.87218;-50.88734;-3.032577;0.07849479;0.013165;1.166351;-0.01663589;0.08863449;-0.01486205;-83.57545733;42.49149561;93.75704916;75.99296421;-14.26319405;77.31991538
132745348499133480;-63.69866;-65.06822;609.5278;25.84045;-51.07366;-3.072598;-0.09980354;-0.1586148;1.164703;0.1212387;0.07226181;0.04194924;-83.79216492;42.39421338;93.90631624;62.0431006;104.0940657;121.1813552
132745348499133480;-63.2961;-65.70116;611.4678;26.13185;-51.12977;-3.100248;-0.09522343;0.1896029;1.492401;0.02893829;0.115818;0.0427195;-83.61808956;42.73626953;93.90619593;77.60515809;19.39042658;79.99093202
132745348499133480;-63.29562;-65.69852;612.1143;26.25449;-51.21559;-3.100129;0.243028;-0.176635;2.421814;-0.0007362366;0.1033859;-0.02571332;-83.66998285;42.8914912;94.02311443;42.68945754;-0.3040021111;42.69053996
132745348499133480;-62.65865;-65.29801;613.4025;26.34701;-51.42866;-3.139589;0.2515894;0.1739526;2.13446;0.1458321;0.1487007;-0.002209753;-83.84162188;42.95224324;94.20357083;69.66665387;68.32268089;97.5778222
132745348499133480;-62.67213;-65.71969;614.3659;26.43586;-51.47221;-3.082319;0.07797092;0.1852107;1.811737;-0.03291702;0.09010315;0.07660796;-83.7810263;43.02950948;94.18491947;49.73301664;-18.16876419;52.94786999
132745348499133480;-62.46034;-65.72024;615.0133;26.68301;-51.62978;-3.178188;0.07226485;0.005475044;2.122498;0.04268265;0.04676056;-0.01476203;-83.9490369;43.3860682;94.49757515;22.03091234;20.10963298;29.8288189
132745348499133480;-62.06084;-66.36446;616.9506;26.6029;-51.68639;-3.149777;0.419372;-0.3427917;1.165131;0.1325607;0.1210365;-0.05941159;-83.77720416;43.11998188;94.2228888;103.8823724;113.7732789;154.0646172
132745348499133480;-62.25463;-65.72845;617.2709;26.86475;-51.82975;-3.160998;0.07724467;0.1844428;1.483856;0.1507721;0.04565048;0.008478224;-83.96595716;43.5218066;94.57499465;30.76476231;101.6082913;106.1636259
132745348499133480;-61.64755;-66.37752;620.1779;26.97009;-52.00159;-3.172508;0.0791111;0.01284289;1.177155;0.1032066;0.1746864;0.05447771;-83.84947479;43.48766059;94.45586824;148.3971924;87.67466992;172.3617546
132745348499133480;-61.22537;-66.17933;621.4651;27.07635;-52.14283;-3.143649;-0.09830323;0.01194501;1.812775;-0.01811981;0.1590004;0.01991925;-83.90307426;43.56858507;94.54071861;87.71106601;-9.99562256;88.27878324
132745348499133480;-62.05719;-66.15643;620.4935;27.13506;-52.41924;-3.143169;0.07590103;-0.1656245;1.495041;0.05618668;0.04773712;0.02964748;-84.47992802;43.73141378;95.12778137;31.93031251;37.58203238;49.31484579
132745348499133480;-62.0582;-66.15588;622.4346;27.37994;-52.50426;-3.222318;-0.09671354;0.1853127;1.810181;0.08908844;0.07325363;0.04229952;-84.35306698;43.98846999;95.13372378;40.46757892;49.21521991;63.71626805
132745348499133480;-61.85921;-66.57648;624.0527;27.47105;-52.70531;-3.182919;0.07233113;0.001642704;2.449219;0.1014442;0.0054245;0.05275773;-84.45651084;44.020392;95.24020756;2.214787761;41.41902179;41.47819488
132745348499133480;-61.65842;-66.79213;625.6659;27.66956;-52.73321;-3.193918;-0.1017933;0.01090503;1.813812;0.2244682;0.07371902;0.02003926;-84.283337;44.22417283;95.181187;40.64314067;123.7549409;130.2580143
132745348499133480;-61.65233;-66.58472;626.9562;27.65096;-52.99043;-3.165359;-0.09196338;0.1943629;0.8538513;0.02985764;0.0303154;0.0415495;-84.52013135;44.10349205;95.335044;35.5043076;34.9681899;49.83302281
132745348499133480;-61.66382;-66.99916;629.5516;27.80459;-53.16319;-3.166648;0.07997474;0.01180506;1.166473;-0.01672745;0.1734428;-0.01421204;-84.44611728;44.16570812;95.29825024;148.6899257;-14.34018742;149.3798346
132745348499133480;-62.28466;-66.97472;629.8776;28.11018;-53.33569;-3.261808;0.4154623;-0.3546746;2.424835;0.01250076;0.1201859;-0.0143913;-84.67626572;44.62800175;95.71691865;49.56454411;5.155303981;49.83192944
132745348499133480;-61.8856;-67.61494;632.139;28.21582;-53.4359;-3.233588;0.2445996;-0.1761773;2.430756;-0.002140045;0.104599;0.04223025;-84.53187346;44.63547096;95.59269271;43.03147644;-0.8804032695;43.04048181
132745348499133480;-62.49547;-66.96878;632.1374;28.4144;-53.65205;-3.244689;0.2531694;0.007412672;1.485809;-0.07857895;0.1477318;0.01968023;-84.87402648;44.94971782;96.04206111;99.4284898;-52.88629234;112.6187573
132745348499133480;-62.50232;-67.17645;635.0532;28.48914;-53.77971;-3.217189;0.4224541;-0.000658989;2.124603;0.04101944;0.07948303;0.05389871;-84.68536288;44.86102238;95.833825;37.41076589;19.30687018;42.09893871
132745348499133480;-62.49976;-66.96818;636.0189;28.7813;-53.90955;-3.268068;0.4209639;-0.004949093;2.442352;0.1011696;0.03692627;0.0534787;-84.76091176;45.25227472;96.08423664;15.11914097;41.42301157;44.09596706
132745348499133480;-62.71037;-67.16212;637.6423;28.98001;-54.05188;-3.256698;0.4195522;-0.3502246;1.467361;0.1957207;-0.008541107;-0.0157513;-84.76833999;45.44869438;96.18344601;-5.820724647;133.3827227;133.5096684
132745348499133480;-62.71264;-67.1609;638.9297;29.22403;-54.22417;-3.199689;0.2497795;0.001812696;2.121872;-0.07945633;0.06310272;0.01882026;-84.86720175;45.73903978;96.407996;29.73917499;-37.44633496;47.81889303
132745348499133480;-62.91774;-66.94433;641.1979;29.39202;-54.36666;-3.21174;0.07672462;0.01269507;1.487122;-0.07770538;0.2166939;-0.01327205;-84.78919417;45.83923891;96.38694554;145.7136273;-52.25220695;154.7990773
132745348499133480;-62.71603;-67.16227;643.459;29.46583;-54.47996;-3.222849;0.2450095;-0.1791574;2.430237;0.1190414;0.1041145;0.04225025;-84.66733247;45.79286277;96.25769304;42.84131154;48.98347333;65.07502312
132745348499133480;-63.33645;-67.13186;644.7651;29.71201;-54.78207;-3.240559;0.07331491;-0.1648248;1.47522;0.0606842;0.1301384;0.008547947;-84.96437222;46.0819155;96.65654392;88.21628243;41.13570601;97.33580428
132745348499133480;-63.3442;-67.34846;646.0546;29.72391;-54.78144;-3.290959;0.4213024;0.001522779;1.797272;0.1035576;0.03552246;-0.01425105;-84.79381353;46.00834846;96.47154472;19.76465806;57.61932582;60.91492769
132745348499133480;-63.34827;-67.54808;649.3003;29.98569;-54.95205;-3.320419;0.08479106;0.01702285;0.5369263;-0.01719284;0.08916092;0.05255772;-84.63270962;46.18155211;96.41281706;166.0580337;-32.02085942;169.1171369
132745348499133480;-63.55885;-67.54649;650.587;30.1044;-55.13873;-3.302749;0.591307;-0.1897292;3.060089;-0.003368378;0.1362839;0.04273741;-84.75226909;46.27267271;96.56141753;44.5359163;-1.100744936;44.54951717
132745348499133480;-64.17824;-67.31477;650.9115;30.27175;-55.39847;-3.234838;0.07340124;0.003262758;2.44989;-0.01982498;0.09072113;0.05338773;-85.10906994;46.50671035;96.98674082;37.03069314;-8.092192002;37.90456181
132745348499133480;-64.8101;-67.5086;653.1801;30.34434;-55.65797;-3.246718;0.07739091;-0.1613344;1.177277;-0.00396347;0.0902977;0.03006746;-85.21075547;46.45631462;97.0518522;76.70049369;-3.36664333;76.7743448
132745348499133480;-64.40459;-67.93359;656.0947;30.5597;-55.75698;-3.247397;0.2477795;0.005062819;1.805145;0.1029778;0.02037811;0.01936024;-84.98313278;46.5781875;96.91057944;11.28890458;57.04679713;58.15304316
132745348499133480;-64.40293;-67.93098;657.3871;30.68052;-55.92794;-3.246907;0.2506195;0.007152796;1.485031;0.04278183;-0.02237701;0.01840025;-85.07611603;46.67040706;97.03644889;-15.06838016;28.80870923;32.51150271
132745348499133480;-64.62495;-68.34795;659.3229;30.82958;-56.11555;-3.229528;-0.09196338;0.1943629;0.8538513;0.02985764;0.0303154;0.0415495;-85.11088789;46.75946012;97.10978502;35.5043076;34.9681899;49.83302281
132745348499133480;-64.8303;-68.13269;661.2675;30.93627;-56.21513;-3.241639;-0.2670834;0.1917646;1.170746;0.0907402;0.05619812;0.007451072;-85.01118422;46.7832908;97.03389995;48.00198227;77.50631869;91.16698821
132745348499133480;-64.6358;-68.76491;663.8553;31.1021;-56.37172;-3.30899;0.2492595;0.003702641;1.805298;0.10289;0.1051903;0.02001025;-84.91568267;46.85072973;96.98280281;58.26754868;56.99337274;81.50675902
132745348499133480;-65.06135;-68.96668;664.493;31.2356;-56.57474;-3.223298;0.07848486;0.007514954;1.484283;0.0434227;0.1308823;-0.01463202;-85.13970673;47.00667039;97.25428897;88.17875385;29.25499156;92.90504379
132745348499133480;-64.85744;-69.17574;668.7091;31.43512;-56.77303;-3.292579;-0.0969432;0.01539516;1.492508;-0.078228;0.03142548;0.01830925;-84.89944041;47.00865969;97.04498476;21.05548419;-52.41379142;56.48485589
132745348499133480;-65.06792;-69.37907;668.3785;31.63216;-57.00432;-3.35895;0.240608;-0.176055;2.423492;0.1205864;0.1034088;-0.02496333;-85.28748155;47.32672125;97.53857213;42.66933724;49.75728318;65.54738416
132745348499133480;-65.28296;-69.3774;670.9606;31.87471;-57.27834;-3.285879;0.4134624;-0.3514245;2.108093;0.1949425;0.07746887;-0.01385131;-85.36766469;47.50607908;97.69578151;36.74831241;92.47336537;99.50759653
132745348499133480;-65.49413;-69.58208;673.2305;31.82491;-57.50697;-3.354059;0.06717455;-0.1745523;2.444031;0.2381248;0.08947372;-0.03679229;-85.41942388;47.27193341;97.6274227;36.60908341;97.43119776;104.0820027
132745348499133480;-65.08433;-69.80076;674.8439;32.02428;-57.51979;-3.325468;0.06918457;-0.1721523;2.442871;-0.004375458;0.08994293;-0.03756228;-85.23421735;47.45435342;97.55402332;36.81853414;-1.791112823;36.86207456
132745348499133480;-65.30238;-70.2157;676.4592;32.11212;-57.75002;-3.364519;-0.09504318;0.01670504;1.174225;-0.01720047;0.07349777;0.01874925;-85.37103236;47.47088999;97.68161834;62.59258837;-14.64836113;64.28379735
132745348499133480;-65.52372;-70.62408;679.3725;32.32431;-57.97985;-3.268879;0.2395194;-0.3505545;2.434387;0.1332436;0.1050644;0.01996998;-85.34324914;47.57966101;97.71025696;43.15845668;54.73392084;69.70261454
132745348499133480;-65.73746;-70.82829;681.3152;32.58371;-58.08015;-3.415769;0.4185238;-0.3498962;2.115967;-0.04906845;0.1639709;0.05396843;-85.24710685;47.82471806;97.74596096;77.49221474;-23.1896136;80.88758572
132745348499133480;-65.7311;-70.6134;682.2864;32.62914;-58.29453;-3.308558;-0.1043739;-0.3405322;1.802856;0.1343307;0.07287979;0.01872902;-85.43997258;47.82323539;97.91348609;40.4246226;74.50995594;84.76959152
132745348499133480;-66.57922;-71.21812;684.8814;32.79254;-58.52525;-3.415937;0.2492595;0.003702641;1.805298;0.10289;0.1051903;0.02001025;-85.4531154;47.88060859;97.95298674;58.26754868;56.99337274;81.50675902
132745348499133480;-66.37769;-71.4371;686.4944;32.86737;-58.72672;-3.427348;0.2525094;0.002812624;1.484665;0.163868;0.06193924;0.01907025;-85.54580808;47.87711799;98.03215649;41.71933979;110.3736907;117.9951479
132745348499133480;-67.00236;-71.20972;689.4071;33.15595;-58.9852;-3.382727;0.2488395;0.001032591;2.123718;0.04177094;0.1479301;0.02022025;-85.55931598;48.09342325;98.14975247;69.65620071;19.66877468;72.37987976
132745348499133480;-66.80734;-71.84469;691.0205;33.25996;-59.1861;-3.449708;-0.2622366;0.1970129;0.5411682;0.09027481;-0.02807999;0.07421702;-85.65027267;48.13164845;98.24777245;-51.88772455;166.8146998;174.6982542
132745348499133480;-67.43874;-72.0303;693.6182;33.39593;-59.40171;-3.382968;0.07739091;-0.1613344;1.177277;-0.00396347;0.0902977;0.03006746;-85.64035594;48.14742506;98.24685799;76.70049369;-3.36664333;76.7743448
132745348499133480;-67.84879;-71.60508;693.9365;33.54773;-59.47411;-3.405308;0.2461891;-0.1682744;1.807739;-0.004230499;0.1061249;-0.003020033;-85.70540696;48.34409431;98.40004186;58.70585516;-2.340215491;58.75248113
132745348499133480;-67.86767;-72.43436;697.501;33.66676;-59.77466;-3.326488;0.4199425;-0.001927376;2.117523;0.1636696;0.1630974;-0.01264106;-85.69831401;48.26769233;98.35634777;77.0227164;77.29293406;109.1178102
132745348499133480;-68.06646;-72.01389;698.4702;33.81952;-59.91804;-3.445328;0.2507493;0.007992744;1.487518;0.04273987;0.1477547;0.02043022;-85.78467369;48.41941595;98.50609159;99.3296504;28.73233147;103.4017714
132745348499133480;-68.08422;-72.63557;702.0306;34.17043;-60.0461;-3.417157;0.2537192;0.01092291;1.169922;-0.01749802;0.2751198;0.02150023;-85.5320245;48.67369682;98.41166586;235.1608127;-14.95656837;235.6359624
132745348499133480;-68.48218;-71.99221;702.6869;34.12467;-60.24604;-3.446429;0.2469395;-0.0002772808;2.441986;-0.01926041;0.1058578;0.01978025;-85.73667705;48.56311902;98.53504108;43.34907979;-7.887189277;44.06075888
132745348499133480;-68.91222;-72.40034;703.9772;34.27404;-60.36203;-3.38932;0.07964104;0.01660299;1.175812;-0.1392021;0.09034729;0.05305772;-85.74429154;48.68629575;98.6024286;76.83822513;-118.388094;141.1377116
132745348499133480;-68.90953;-72.19297;706.2418;34.44199;-60.49005;-3.440738;0.4172743;-0.1786489;2.433472;0.1183434;0.1209869;0.0773087;-85.65061539;48.76798019;98.56137077;49.71783236;48.63148928;69.54771458
132745348499133480;-69.1124;-71.98192;707.2073;34.48452;-60.80629;-3.451679;0.2613394;0.3732705;-0.09628296;0.0745697;0.02014923;0.01982048;-85.98086238;48.76153916;98.8453155;-209.2709988;-774.4849324;802.2600959
132745348499133480;-69.33049;-72.38624;710.1267;34.69797;-61.03547;-3.41281;0.07458487;0.009454966;1.485809;0.1648331;0.04609299;-0.01453203;-85.95010638;48.86166379;98.86800785;31.02214076;110.9382361;115.1940339
132745348499133480;-69.333;-72.38634;711.0908;34.88066;-61.16484;-3.35586;0.08039474;0.01447511;0.848053;0.04439163;0.130703;-0.01442204;-86.01551503;49.05232415;99.01918668;154.121235;52.34535411;162.7679059
132745348499133480;-69.54955;-72.79411;713.0399;35.03302;-61.17786;-3.452089;0.2577391;0.1893606;0.8476868;-0.09167099;0.14711;0.04290049;-85.79864353;49.13192615;98.87038686;173.5428572;-108.142525;204.4796542
132745348499133480;-69.96495;-72.57446;714.9799;35.13733;-61.37872;-3.367659;0.2488196;-0.1708872;1.4758;0.1810417;0.1459999;0.04290025;-85.84678918;49.14449528;98.918414;98.92936051;122.6736456;157.5939139
132745348499133480;-69.55446;-72.79613;716.5925;35.21263;-61.47799;-3.339149;0.2534992;0.01215076;1.154755;-0.1355782;0.1037827;0.06491049;-85.79211682;49.13899302;98.86823526;89.87420052;-117.4086258;147.858572
132745348499133480;-70.17987;-72.77475;719.5143;35.39492;-61.73628;-3.379929;0.421612;-0.1705045;1.481598;0.05738068;0.1633415;-0.03619133;-85.80271155;49.19279739;98.904179;110.2468669;38.72891143;116.8516164
132745348499133480;-69.97285;-72.78064;719.5042;35.51664;-61.8949;-3.28302;0.08513123;0.196173;0.2314758;0.1481247;0.04770279;0.03064771;-86.02437377;49.36265573;99.18096926;206.0810775;639.9143338;672.279529
132745348499133480;-70.39295;-72.97514;720.8064;35.53028;-62.00967;-3.311777;0.0802145;0.1873729;1.166229;0.09053421;0.1730232;0.009548202;-86.02818847;49.29241166;99.14933715;148.3612508;77.62985677;167.4438873
132745348499133480;-70.80585;-72.74936;723.0779;35.69834;-62.16661;-3.284458;0.2535894;0.01008272;1.167389;-0.01745987;0.1049919;0.01947023;-85.97498387;49.36997592;99.14177916;89.9373889;-14.95634299;91.17250746
132745348499133480;-70.80511;-72.74573;724.0482;35.88268;-62.38247;-3.284609;-0.09028342;0.1920249;1.183807;-0.1556396;0.07473373;-0.004450738;-86.15789562;49.55841601;99.39426329;63.12997639;-131.4737946;145.8449608
132745348499133480;-71.00923;-72.5359;725.0179;35.80309;-62.52567;-3.296099;0.2554993;0.01704288;0.5312195;-0.01649094;0.1048126;0.01968023;-86.24016494;49.38234761;99.37797696;197.3056793;-31.04354627;199.7329038
132745348499133480;-70.81345;-72.95834;725.9792;36.01569;-62.55388;-3.198759;0.08313099;0.1912806;0.85495;0.02903366;0.04667282;0.07587796;-86.16483957;49.60980639;99.42591447;54.59129065;33.95948559;64.29195655
132745348499133480;-71.42786;-72.52044;727.2805;36.10697;-62.76936;-3.239279;0.2515794;0.0076828;1.16861;0.2250404;0.1045189;0.02024025;-86.30695194;49.64655265;99.56741507;89.43866938;192.5711036;212.3273546
132745348499133480;-71.02162;-72.94715;729.869;36.25945;-62.82451;-3.23929;0.07565475;0.01107502;1.48645;0.04356384;0.1313972;-0.01390205;-86.07641608;49.67939854;99.38406333;88.39666843;29.30730022;93.12834604
132745348499133480;-71.43069;-72.51741;729.8677;36.35123;-62.94052;-3.183059;0.07564482;0.005424976;1.804382;0.1036263;0.1736412;-0.01367202;-86.23552322;49.80522767;99.58476876;96.23304754;57.43031949;112.0671274
132745348499133480;-71.63087;-72.29398;731.4955;36.39759;-63.0821;-3.172639;0.2520995;0.005792618;1.485184;0.04269028;0.06243134;0.01905026;-86.2371698;49.7577861;99.56247653;42.03610122;28.74410525;50.92403551
132745348499133480;-71.83543;-72.08015;732.7894;36.50376;-63.26889;-3.18432;0.07291472;0.004425049;2.441559;-0.1397057;0.1748047;-0.01392205;-86.3397941;49.81480166;99.6798601;71.59552723;-57.21986294;91.65168975
132745348499133480;-71.62276;-71.87;734.4083;36.67372;-63.29514;-3.116829;-0.09712344;0.188293;1.810669;-0.03209305;0.07374573;0.0422795;-86.18520945;49.93641749;99.60690799;40.72844237;-17.72441529;44.41802467
132745348499133480;-72.03104;-71.44169;733.7559;36.76498;-63.49837;-3.060169;0.4204426;-0.1757373;1.786194;0.1205902;0.1190758;0.00884895;-86.53882891;50.10519922;99.99749946;66.66453183;67.51238555;94.87930231
132745348499133480;-72.24638;-71.84364;735.7087;36.91865;-63.5979;-3.077769;0.2488493;0.006682873;1.805786;-0.01829147;0.1056824;0.01999022;-86.4443928;50.18106475;99.95385088;58.52430314;-10.12936886;59.39442879
132745348499133480;-72.65594;-71.41019;736.3563;37.13383;-63.62642;-3.021488;-0.09047326;0.198653;0.5361023;-0.03029251;0.07287598;0.04196951;-86.40710264;50.42915419;100.0464241;135.9366924;-56.50509521;147.2128055
